MINUTE: Average=56.60561907875032, Max=56.722626857222465, Min=56.468657858183185
FIFTEEN_MINUTES: Average=62.97211787084015, Max=63.691440417811776, Min=62.426902174601075
FIFTEEN_MINUTES: Average=63.10774418033552, Max=63.607084771686736, Min=62.61975245054162
FIFTEEN_MINUTES: Average=62.88813097558463, Max=63.504368626546345, Min=62.23205452713785
FIFTEEN_MINUTES: Average=62.28308992444019, Max=63.019858774078486, Min=61.4670017944681
FIFTEEN_MINUTES: Average=62.773220892792544, Max=63.80539520732039, Min=62.04075167670671
FIFTEEN_MINUTES: Average=64.51125656231122, Max=65.15193195911044, Min=63.524330081651506
FIFTEEN_MINUTES: Average=64.74230599391255, Max=65.78208130189032, Min=64.22405828717251
FIFTEEN_MINUTES: Average=64.86606854380659, Max=66.00493455246973, Min=64.05848541338766
FIFTEEN_MINUTES: Average=63.92100923505002, Max=64.20923352935225, Min=63.626119800363895
FIFTEEN_MINUTES: Average=64.34827297289623, Max=64.69029912470327, Min=64.0464180634234
FIFTEEN_MINUTES: Average=64.04643371025149, Max=64.5939146663976, Min=63.3961591774141
FIFTEEN_MINUTES: Average=63.530360999863795, Max=64.17557028896647, Min=62.858035977718814
FIFTEEN_MINUTES: Average=62.7565903791733, Max=63.45924304347428, Min=62.12736123288177
FIFTEEN_MINUTES: Average=62.415849712440476, Max=62.80533887178292, Min=61.96903898432264
FIFTEEN_MINUTES: Average=62.624009569439224, Max=63.27142184554581, Min=61.800331089592085
FIFTEEN_MINUTES: Average=62.60627790834779, Max=63.098919996657386, Min=62.079291508755574
FIFTEEN_MINUTES: Average=63.04427765676939, Max=63.48591556680886, Min=62.42100127714321
FIFTEEN_MINUTES: Average=62.42994749013201, Max=62.910468157878, Min=61.83027174708552
FIFTEEN_MINUTES: Average=61.3727530599634, Max=62.18020736787789, Min=60.73047212821095
FIFTEEN_MINUTES: Average=60.333451916240236, Max=61.19344217290803, Min=59.86427059885551
FIFTEEN_MINUTES: Average=59.28102549550679, Max=60.24787347121945, Min=58.37838630740875
FIFTEEN_MINUTES: Average=58.8194958519252, Max=59.21664744077252, Min=58.3391282073668
FIFTEEN_MINUTES: Average=59.93932101669937, Max=60.44958972354315, Min=59.1921822408325
FIFTEEN_MINUTES: Average=60.41510315334627, Max=61.10431254608166, Min=59.81549712970611
FIFTEEN_MINUTES: Average=60.45747645207698, Max=60.89182639460957, Min=59.98497440725548
FIFTEEN_MINUTES: Average=60.32225640402451, Max=61.07166174786041, Min=59.64940213116167
FIFTEEN_MINUTES: Average=60.78680188723488, Max=61.62816213200324, Min=60.147241579865764
FIFTEEN_MINUTES: Average=60.640636500731155, Max=61.68334688818143, Min=60.044143287108156
FIFTEEN_MINUTES: Average=61.23344829640905, Max=62.05153306866645, Min=60.60443190273207
FIFTEEN_MINUTES: Average=61.20719492225947, Max=62.08740061712524, Min=60.199449674040835
FIFTEEN_MINUTES: Average=61.98104756329782, Max=62.43438288120168, Min=61.319270080897276
FIFTEEN_MINUTES: Average=62.21258296465173, Max=62.55813364677534, Min=61.87536779334838
FIFTEEN_MINUTES: Average=62.58463459937969, Max=63.147867905909735, Min=62.15813068607791
FIFTEEN_MINUTES: Average=61.420349861446304, Max=62.53791411201299, Min=60.64344944680371
FIFTEEN_MINUTES: Average=61.541933403315745, Max=62.00423648822095, Min=60.98396212823435
FIFTEEN_MINUTES: Average=60.833442000160865, Max=61.242860474578265, Min=60.45386708369
FIFTEEN_MINUTES: Average=60.74060330891401, Max=61.294856840517724, Min=60.29360113182852
FIFTEEN_MINUTES: Average=60.7563533587472, Max=61.24416564955094, Min=60.2889043245263
FIFTEEN_MINUTES: Average=60.80665568297738, Max=61.44316114316694, Min=60.14506996733509
FIFTEEN_MINUTES: Average=60.91015631588008, Max=61.54523062900556, Min=60.40274913316285
FIFTEEN_MINUTES: Average=60.383397867958976, Max=61.09127700190325, Min=59.815343095097674
FIFTEEN_MINUTES: Average=59.95052421085988, Max=60.66135334901604, Min=59.3039285654248
FIFTEEN_MINUTES: Average=59.91836698371185, Max=60.84847876787034, Min=59.2262784238755
FIFTEEN_MINUTES: Average=60.54692445040636, Max=61.21255235049388, Min=59.963779597283185
FIFTEEN_MINUTES: Average=60.10599570973481, Max=60.57723032389511, Min=59.63433147945474
FIFTEEN_MINUTES: Average=59.519632607768685, Max=60.10122909091566, Min=58.930068755800455
FIFTEEN_MINUTES: Average=58.73572562934431, Max=59.873487906370904, Min=57.62673127833877
FIFTEEN_MINUTES: Average=57.74074956444163, Max=58.228088479561166, Min=57.354566709886846
FIFTEEN_MINUTES: Average=57.68101199883839, Max=58.7059985255989, Min=57.06485194299083
FIFTEEN_MINUTES: Average=58.302893081574126, Max=58.82498538720749, Min=57.358381409032226
FIFTEEN_MINUTES: Average=57.03095413167232, Max=57.58224185415371, Min=56.544322371764196
FIFTEEN_MINUTES: Average=57.16671408091482, Max=57.57785962668273, Min=56.58276948218668
FIFTEEN_MINUTES: Average=57.132401610407925, Max=57.63485721912921, Min=56.79934063948164
FIFTEEN_MINUTES: Average=57.725804645357115, Max=58.67735587991803, Min=56.99601010347246
FIFTEEN_MINUTES: Average=58.80336864071718, Max=59.221410631559685, Min=58.09283430163591
FIFTEEN_MINUTES: Average=58.75528513599333, Max=59.514728043742316, Min=58.116193330231376
FIFTEEN_MINUTES: Average=57.7902956120424, Max=58.25407250537366, Min=57.17163587546179
FIFTEEN_MINUTES: Average=58.272258996374646, Max=58.94794623587134, Min=57.65491364715819
FIFTEEN_MINUTES: Average=57.993084712056536, Max=58.66580242537818, Min=57.01879786429398
FIFTEEN_MINUTES: Average=57.03621564115933, Max=57.38673331543006, Min=56.570439786859964
FIFTEEN_MINUTES: Average=56.52146403569476, Max=57.43658316508382, Min=55.735182250116075
FIFTEEN_MINUTES: Average=56.28668654094178, Max=56.821844904301514, Min=55.66783404647943
FIFTEEN_MINUTES: Average=56.622758624052445, Max=57.54106278226876, Min=55.96180643636563
FIFTEEN_MINUTES: Average=57.62580069301874, Max=58.09945753473273, Min=57.142480290466324
FIFTEEN_MINUTES: Average=57.35257929984274, Max=58.13149925270224, Min=56.769878060762366
FIFTEEN_MINUTES: Average=56.75923573180294, Max=57.79104455555952, Min=56.11655503952424
FIFTEEN_MINUTES: Average=56.484200499753356, Max=56.98345409398956, Min=56.168883556258514
FIFTEEN_MINUTES: Average=56.09391472432071, Max=56.58788710251777, Min=55.512277356916655
FIFTEEN_MINUTES: Average=54.88574319881538, Max=55.97052805080208, Min=53.84392968455704
FIFTEEN_MINUTES: Average=53.53116916705849, Max=54.059340250008674, Min=53.098886108265134
FIFTEEN_MINUTES: Average=53.07439207308745, Max=53.78562232363587, Min=52.333112402858276
FIFTEEN_MINUTES: Average=52.6725380671668, Max=53.32016168106151, Min=51.985389460435584
FIFTEEN_MINUTES: Average=53.61446739147487, Max=54.00256561883743, Min=53.22124646219119
FIFTEEN_MINUTES: Average=54.11551269452323, Max=54.55200677089941, Min=53.460864357555444
FIFTEEN_MINUTES: Average=53.57274200518609, Max=53.91714878035322, Min=53.23783353259371
FIFTEEN_MINUTES: Average=53.95745639778131, Max=54.570529963874584, Min=53.31808243699291
FIFTEEN_MINUTES: Average=54.30108677218886, Max=54.742412711918, Min=53.69350538676376
FIFTEEN_MINUTES: Average=54.67407143209568, Max=55.289990822912344, Min=53.76029847546381
FIFTEEN_MINUTES: Average=54.47701995030122, Max=54.98806513950009, Min=53.88830360276935
FIFTEEN_MINUTES: Average=54.28923483071993, Max=54.85924502569503, Min=53.733213663137086
FIFTEEN_MINUTES: Average=55.053022211965214, Max=56.0234460770443, Min=53.665136663054355
FIFTEEN_MINUTES: Average=54.59747655150061, Max=55.42626500000613, Min=53.548752390941154
FIFTEEN_MINUTES: Average=56.00900306215653, Max=56.895274593887336, Min=55.09368314315133
FIFTEEN_MINUTES: Average=56.36265867465703, Max=57.12216848805627, Min=55.41094749696514
FIFTEEN_MINUTES: Average=57.189900873359576, Max=57.52534090326237, Min=56.771032757545385
FIFTEEN_MINUTES: Average=58.14997520566256, Max=59.42622676506329, Min=57.05437388594136
FIFTEEN_MINUTES: Average=58.45731022148373, Max=59.59460337177243, Min=57.4583272162579
FIFTEEN_MINUTES: Average=57.56296734553049, Max=58.713009813808185, Min=56.648481077646615
FIFTEEN_MINUTES: Average=58.968065315806406, Max=59.62862497400973, Min=58.52506421973702
FIFTEEN_MINUTES: Average=58.760229396985174, Max=59.35165530634439, Min=58.284105356000396
FIFTEEN_MINUTES: Average=58.204072527898475, Max=58.67981579009251, Min=57.667824514243094
FIFTEEN_MINUTES: Average=58.091401848701466, Max=58.41018841881121, Min=57.56054519803004
FIFTEEN_MINUTES: Average=57.17501642257336, Max=57.7587123924215, Min=56.6021794438194
FIFTEEN_MINUTES: Average=56.41950660669635, Max=56.73573901776319, Min=55.991632856195984
FIFTEEN_MINUTES: Average=56.98691594157285, Max=57.54479308266437, Min=56.25620462463931
FIFTEEN_MINUTES: Average=57.12124900546494, Max=57.7169166149211, Min=56.17865158853622
FIFTEEN_MINUTES: Average=56.92407427197936, Max=57.57402452641758, Min=56.11882466009444
FIFTEEN_MINUTES: Average=56.9483924672536, Max=57.46984102863365, Min=56.127307497755154
FIFTEEN_MINUTES: Average=57.162001276748896, Max=58.21381746561118, Min=56.11409414920872
FIFTEEN_MINUTES: Average=57.21591307632592, Max=57.560334900517645, Min=56.87929425145634
FIFTEEN_MINUTES: Average=57.69326308262623, Max=58.10130091788697, Min=57.22103757464197
FIFTEEN_MINUTES: Average=57.83729069862718, Max=58.7737772796388, Min=57.11307842747613
FIFTEEN_MINUTES: Average=57.172026468261365, Max=58.01139079646986, Min=56.30442791439729
FIFTEEN_MINUTES: Average=55.62330266312786, Max=56.34669327937137, Min=55.0444921235436
FIFTEEN_MINUTES: Average=56.596566738683855, Max=57.71618283808246, Min=55.7814461121896
FIFTEEN_MINUTES: Average=57.21838498917175, Max=57.593233182580676, Min=56.860861350949314
FIFTEEN_MINUTES: Average=57.54966506780568, Max=58.42992517680358, Min=57.00628474427499
FIFTEEN_MINUTES: Average=57.976791968772865, Max=58.688919909669885, Min=57.45419328108164
FIFTEEN_MINUTES: Average=58.776232109003644, Max=59.16293581280384, Min=57.93818904966188
FIFTEEN_MINUTES: Average=58.03989229006613, Max=58.422157628886055, Min=57.41554702675208
FIFTEEN_MINUTES: Average=57.95764364812301, Max=58.503514815367915, Min=57.44181132218578
FIFTEEN_MINUTES: Average=58.489603953487354, Max=59.09001150599196, Min=57.56786722335753
FIFTEEN_MINUTES: Average=57.99211630168972, Max=58.342378275525604, Min=57.55570342854769
FIFTEEN_MINUTES: Average=58.650449244379914, Max=59.224207675957025, Min=57.87684718771878
FIFTEEN_MINUTES: Average=58.76422845990539, Max=59.26848294016356, Min=58.15224102691118
FIFTEEN_MINUTES: Average=58.49429638934973, Max=59.23852942786145, Min=57.500119754984794
FIFTEEN_MINUTES: Average=57.60272285292366, Max=58.0400005343538, Min=57.18855994239899
FIFTEEN_MINUTES: Average=56.41718499620819, Max=57.46433472280813, Min=55.768777929147966
FIFTEEN_MINUTES: Average=55.33640482796702, Max=56.09974557007175, Min=54.77401311920846
FIFTEEN_MINUTES: Average=54.54400811586493, Max=55.281898228428204, Min=53.979407582137924
FIFTEEN_MINUTES: Average=54.65170302815115, Max=55.31818566319898, Min=53.944800685663104
FIFTEEN_MINUTES: Average=55.68098883797193, Max=56.36628376890075, Min=55.22152507077698
FIFTEEN_MINUTES: Average=56.203367608386536, Max=56.861502053309394, Min=55.61918702292447
FIFTEEN_MINUTES: Average=56.12073474005113, Max=56.6677210991933, Min=55.7876170319092
FIFTEEN_MINUTES: Average=56.35706177818535, Max=56.797358966874675, Min=55.84125614671648
FIFTEEN_MINUTES: Average=56.162755075437175, Max=56.70521368352004, Min=55.68872005725293
FIFTEEN_MINUTES: Average=55.53483481775932, Max=56.112319576510956, Min=55.05589476216871
FIFTEEN_MINUTES: Average=55.75203176587321, Max=56.59641565571762, Min=55.240053317739076
FIFTEEN_MINUTES: Average=56.99694493012625, Max=57.51912261623827, Min=56.31259453507366
FIFTEEN_MINUTES: Average=56.95878440648294, Max=57.76856580085457, Min=56.25219537380207
FIFTEEN_MINUTES: Average=57.93181773865111, Max=58.61628196381104, Min=57.43737965906416
FIFTEEN_MINUTES: Average=58.209719276744934, Max=58.823979186225415, Min=57.611670104979176
FIFTEEN_MINUTES: Average=58.94193376696584, Max=59.70660611946787, Min=57.750156937132644
FIFTEEN_MINUTES: Average=59.79408727544411, Max=60.49537733925594, Min=59.20041974828549
FIFTEEN_MINUTES: Average=60.21109182574868, Max=60.63661462862938, Min=59.6114113562173
FIFTEEN_MINUTES: Average=59.696357964508174, Max=60.53403720586945, Min=58.55240837078535
FIFTEEN_MINUTES: Average=58.058789659014245, Max=58.82194215479385, Min=57.40157609213101
FIFTEEN_MINUTES: Average=58.1806080259299, Max=58.72812780445336, Min=57.554416269840736
FIFTEEN_MINUTES: Average=59.59982907411765, Max=60.792591503980006, Min=58.45383265897076
FIFTEEN_MINUTES: Average=60.619066409521324, Max=61.233392020587914, Min=60.04690098201656
FIFTEEN_MINUTES: Average=61.341387127727934, Max=62.01237084126608, Min=60.588823341085345
FIFTEEN_MINUTES: Average=60.681088720460494, Max=61.62976240069252, Min=60.009442084169606
FIFTEEN_MINUTES: Average=60.57068079062993, Max=61.12123904013707, Min=60.05741817811852
FIFTEEN_MINUTES: Average=61.11937316897667, Max=61.71324145444538, Min=60.48982378511093
FIFTEEN_MINUTES: Average=61.2739945511963, Max=61.74053719737846, Min=60.83332397535197
FIFTEEN_MINUTES: Average=61.15377834068975, Max=61.70702267482567, Min=60.72377693435557
FIFTEEN_MINUTES: Average=61.200047477336746, Max=62.545824117937535, Min=60.52906914615697
FIFTEEN_MINUTES: Average=62.17699515925599, Max=62.814634918018335, Min=61.651777034050724
FIFTEEN_MINUTES: Average=62.05353850924669, Max=62.81570969478219, Min=61.53018077124432
FIFTEEN_MINUTES: Average=62.75707847474949, Max=63.67750948694071, Min=62.017965414743564
FIFTEEN_MINUTES: Average=63.16511391235983, Max=63.5295831797934, Min=62.81031581819555
FIFTEEN_MINUTES: Average=62.9332284586007, Max=63.51432746273671, Min=62.306440985773186
FIFTEEN_MINUTES: Average=62.93978806809339, Max=63.435366239611184, Min=62.341822975302264
FIFTEEN_MINUTES: Average=62.16882545090026, Max=62.65140945886679, Min=61.667418840638796
FIFTEEN_MINUTES: Average=62.77640223517936, Max=63.480927809929035, Min=61.95769423242445
FIFTEEN_MINUTES: Average=61.812906576842366, Max=62.56404576594139, Min=60.46244299088369
FIFTEEN_MINUTES: Average=61.09187412874473, Max=61.80598727528021, Min=60.46244299088369
FIFTEEN_MINUTES: Average=62.537333132801805, Max=63.06582981170953, Min=61.624099370137465
FIFTEEN_MINUTES: Average=62.129982004076275, Max=62.5974309578548, Min=61.575115582924205
FIFTEEN_MINUTES: Average=62.059492190716895, Max=62.426507935608356, Min=61.721867053779036
FIFTEEN_MINUTES: Average=61.8599248243708, Max=62.91031278489282, Min=60.78975622507199
FIFTEEN_MINUTES: Average=60.84528790869261, Max=61.59766244868556, Min=60.239447600867045
FIFTEEN_MINUTES: Average=60.062494931991324, Max=60.934261583795596, Min=59.45913980875039
FIFTEEN_MINUTES: Average=60.644706820299085, Max=61.480805717998514, Min=59.96960693271398
FIFTEEN_MINUTES: Average=61.64253126482819, Max=62.17951490281273, Min=61.07376749714243
FIFTEEN_MINUTES: Average=60.7196578387975, Max=61.58354835574779, Min=59.91322606947392
FIFTEEN_MINUTES: Average=60.79110443035865, Max=61.312772875202846, Min=60.33021756061353
FIFTEEN_MINUTES: Average=60.53185785043661, Max=61.23536574462087, Min=59.3979624260157
FIFTEEN_MINUTES: Average=60.10527645640805, Max=61.30812266068972, Min=59.375902361971136
FIFTEEN_MINUTES: Average=60.674411861292675, Max=61.397935150210564, Min=59.934947349621446
FIFTEEN_MINUTES: Average=60.46162725068056, Max=60.94774814573121, Min=59.998908771473786
FIFTEEN_MINUTES: Average=61.199189393140486, Max=62.05924726371635, Min=60.091607967687274
FIFTEEN_MINUTES: Average=61.75485625415329, Max=62.37716319142387, Min=60.950013850575765
FIFTEEN_MINUTES: Average=62.06554294800982, Max=62.50401878127989, Min=61.554193382666895
FIFTEEN_MINUTES: Average=61.633032744643394, Max=62.31115440790392, Min=60.937221264039486
FIFTEEN_MINUTES: Average=60.36391788375553, Max=61.16845642189929, Min=59.45225464050966
FIFTEEN_MINUTES: Average=59.740950454619124, Max=60.08841619356386, Min=59.25498409747844
FIFTEEN_MINUTES: Average=60.110709687378076, Max=60.92538911301579, Min=59.25343394188337
FIFTEEN_MINUTES: Average=60.28819143312194, Max=60.69239039515829, Min=59.75673508186797
FIFTEEN_MINUTES: Average=60.17573473688042, Max=60.8613698591566, Min=59.70598095162733
FIFTEEN_MINUTES: Average=60.141337718576196, Max=61.08308627996339, Min=59.37751377520789
FIFTEEN_MINUTES: Average=59.46489548706617, Max=59.877612186495746, Min=59.050403684218175
FIFTEEN_MINUTES: Average=58.92258469485769, Max=59.76820979948271, Min=57.845817164375156
FIFTEEN_MINUTES: Average=57.36709213473977, Max=58.35612612704971, Min=56.54422420096134
FIFTEEN_MINUTES: Average=56.78406909013528, Max=57.443175051400694, Min=56.00718538346936
FIFTEEN_MINUTES: Average=58.20622253736114, Max=58.970799921358875, Min=57.04405731458983
FIFTEEN_MINUTES: Average=58.49293873059712, Max=58.833592934214565, Min=58.10901120453652
FIFTEEN_MINUTES: Average=57.747765093745414, Max=58.32168290463585, Min=57.2635565620282
FIFTEEN_MINUTES: Average=57.03861458019832, Max=57.65281817652769, Min=56.55286562517592
FIFTEEN_MINUTES: Average=56.756083308712384, Max=57.7089207375627, Min=55.741044331232196
FIFTEEN_MINUTES: Average=57.065693642938456, Max=57.583804049371246, Min=56.56628679141101
FIFTEEN_MINUTES: Average=56.819653658496236, Max=57.23781117991201, Min=56.306821401557315
FIFTEEN_MINUTES: Average=56.36245529156609, Max=57.33697685287449, Min=55.758850738867075
FIFTEEN_MINUTES: Average=57.19015145747466, Max=57.90146160197526, Min=56.57686218216938
FIFTEEN_MINUTES: Average=57.519705075509094, Max=57.913738591250755, Min=57.02140749895288
FIFTEEN_MINUTES: Average=57.014368948520584, Max=57.61391058973477, Min=56.15576400080731
FIFTEEN_MINUTES: Average=56.80614216000127, Max=57.522402486052286, Min=56.3603626746959
FIFTEEN_MINUTES: Average=56.96799963475962, Max=58.0138166979329, Min=56.40767882439123
FIFTEEN_MINUTES: Average=55.899210361636484, Max=56.881459990752305, Min=55.1355583238826
FIFTEEN_MINUTES: Average=55.60661940384206, Max=56.06900106245356, Min=55.27297491526569
FIFTEEN_MINUTES: Average=55.31675676321762, Max=56.140970814418054, Min=54.759343068551075
FIFTEEN_MINUTES: Average=56.0635636713403, Max=56.60417624706651, Min=55.38582778012494
FIFTEEN_MINUTES: Average=56.10691544871119, Max=56.6470030967623, Min=55.730652041759214
FIFTEEN_MINUTES: Average=56.00811098445363, Max=56.391969613939395, Min=55.400890657036946
FIFTEEN_MINUTES: Average=56.301948178445734, Max=56.91042449723641, Min=55.79102987265346
FIFTEEN_MINUTES: Average=56.30274276982011, Max=56.89328129955175, Min=55.47503124657402
FIFTEEN_MINUTES: Average=55.64223880323025, Max=56.33894344070598, Min=54.969562257114895
FIFTEEN_MINUTES: Average=54.73798554966979, Max=55.20254038945177, Min=54.16196852826226
FIFTEEN_MINUTES: Average=54.018509835690004, Max=54.370372561086974, Min=53.48319960354728
FIFTEEN_MINUTES: Average=52.978665031112584, Max=53.7606418271856, Min=52.26489477094286
FIFTEEN_MINUTES: Average=52.22219065400884, Max=52.84041209504834, Min=51.449078616662064
FIFTEEN_MINUTES: Average=51.977873773948794, Max=52.369764075669764, Min=51.46679760116028
FIFTEEN_MINUTES: Average=51.531562910924734, Max=52.25787604645489, Min=51.10292524511824
FIFTEEN_MINUTES: Average=52.279491428651106, Max=53.101191539230186, Min=51.386363822619444
FIFTEEN_MINUTES: Average=53.31695503450388, Max=53.714196381908536, Min=52.647894838035896
FIFTEEN_MINUTES: Average=53.866124087330576, Max=54.25907137823371, Min=53.44696960875554
FIFTEEN_MINUTES: Average=53.88168378063089, Max=54.582364327655704, Min=53.13796754671965
FIFTEEN_MINUTES: Average=53.635282149823254, Max=54.00313532395102, Min=53.27387929154773
FIFTEEN_MINUTES: Average=53.31798095934069, Max=53.907485130943634, Min=52.5732980483156
FIFTEEN_MINUTES: Average=53.121557641680205, Max=53.601184402520424, Min=52.68349483033948
FIFTEEN_MINUTES: Average=53.29367349115298, Max=53.87448837715092, Min=52.904853643323605
FIFTEEN_MINUTES: Average=54.31401673071821, Max=55.35753271277855, Min=53.40107202453613
FIFTEEN_MINUTES: Average=56.65525274893067, Max=57.37237415983266, Min=55.24310946298729
FIFTEEN_MINUTES: Average=56.16026867641627, Max=57.029672081718026, Min=55.60080454505906
FIFTEEN_MINUTES: Average=56.637596426408074, Max=57.29346780053252, Min=55.77908825208079
FIFTEEN_MINUTES: Average=57.136851004323134, Max=57.910458526475566, Min=56.479057909102806
FIFTEEN_MINUTES: Average=58.02392820371223, Max=58.97996880486585, Min=57.22709134807481
FIFTEEN_MINUTES: Average=58.534519960823985, Max=59.077241191136174, Min=58.091678185346396
FIFTEEN_MINUTES: Average=58.37689234244556, Max=58.902913520394, Min=57.964115390018215
FIFTEEN_MINUTES: Average=57.704798792909656, Max=58.410463849522024, Min=57.193792291653665
FIFTEEN_MINUTES: Average=57.63443770077257, Max=58.0958444505264, Min=57.0656869504924
FIFTEEN_MINUTES: Average=56.96171105781772, Max=57.534269742316326, Min=56.37227697439869
FIFTEEN_MINUTES: Average=57.13060068785921, Max=57.76831394067577, Min=56.39810729315812
FIFTEEN_MINUTES: Average=57.616423108156404, Max=58.19333706632807, Min=57.02703937933703
FIFTEEN_MINUTES: Average=57.105528733930576, Max=57.8771394030635, Min=56.4762177922264
FIFTEEN_MINUTES: Average=57.20839455067139, Max=57.611366908350874, Min=56.8140381240895
FIFTEEN_MINUTES: Average=58.80085650593795, Max=59.913571325471395, Min=57.50866680792846
FIFTEEN_MINUTES: Average=59.90124435904543, Max=61.12041002399163, Min=59.23274370835336
FIFTEEN_MINUTES: Average=60.58717548375259, Max=61.04510108652864, Min=59.93874864295513
FIFTEEN_MINUTES: Average=60.14552809381994, Max=60.83051290195, Min=59.525801275231174
FIFTEEN_MINUTES: Average=59.37902925961098, Max=59.91866424960558, Min=58.91339734566436
FIFTEEN_MINUTES: Average=59.12390729068311, Max=60.24171660974634, Min=58.33801609274395
FIFTEEN_MINUTES: Average=58.33015614644468, Max=59.030921102874316, Min=57.7015604310585
FIFTEEN_MINUTES: Average=58.06703805934914, Max=58.530548457776476, Min=57.68037076588955
FIFTEEN_MINUTES: Average=57.84049434992587, Max=58.4727281405358, Min=57.147950134183084
FIFTEEN_MINUTES: Average=57.10158158199304, Max=57.76110771179486, Min=56.26934050701135
FIFTEEN_MINUTES: Average=57.327432350073316, Max=57.61764979008859, Min=56.92175763356918
FIFTEEN_MINUTES: Average=57.060251705645065, Max=57.82064247067124, Min=56.09639778080918
FIFTEEN_MINUTES: Average=56.46698061486701, Max=56.96615843821774, Min=55.86647788050489
FIFTEEN_MINUTES: Average=57.66875535579715, Max=58.52849173338696, Min=56.67307357521608
FIFTEEN_MINUTES: Average=58.40317900181231, Max=59.06051577782709, Min=57.8494399758212
FIFTEEN_MINUTES: Average=58.0532684266443, Max=58.490009064374355, Min=57.643440403604686
HOUR: Average=72.54056337772812, Max=73.93382787609704, Min=70.75507926113653
HOUR: Average=71.48646591286506, Max=72.78798189967473, Min=70.47708772745456
HOUR: Average=69.56005315132481, Max=70.88434587185944, Min=68.54097868528808
HOUR: Average=69.55609678227991, Max=70.64283601914974, Min=68.4432548740423
HOUR: Average=70.90940487792125, Max=72.3586387516051, Min=69.83880152578818
HOUR: Average=72.31080329040122, Max=73.29237542708593, Min=71.54137094765134
HOUR: Average=73.73596153054699, Max=74.5906966881959, Min=72.69131699915354
HOUR: Average=72.8780513683109, Max=73.78671149032225, Min=72.15168338206782
HOUR: Average=72.82749778072535, Max=73.77082821316866, Min=72.0243383590089
HOUR: Average=73.56277823157868, Max=74.58408650282026, Min=71.93402624814044
HOUR: Average=73.10268355936405, Max=74.2633377754009, Min=71.63029061545748
HOUR: Average=73.76052466546071, Max=74.75911463552171, Min=71.59162280453097
HOUR: Average=73.68968486384955, Max=74.80279944022143, Min=72.39405516214562
HOUR: Average=74.25044345565789, Max=76.11790984671495, Min=72.89334017616464
HOUR: Average=75.65915829331391, Max=76.93799343281441, Min=74.723578420764
HOUR: Average=76.68243449605048, Max=77.50997794445712, Min=75.84521572677059
HOUR: Average=78.61002322504466, Max=80.60554748228725, Min=76.77920068127254
HOUR: Average=79.11084308649711, Max=80.57889064670017, Min=78.21227748181128
HOUR: Average=79.90566288120186, Max=82.70301027061916, Min=77.96450171770267
HOUR: Average=82.5001149512359, Max=83.7563545800271, Min=81.58820520511752
HOUR: Average=83.04197322487532, Max=84.1105178069112, Min=82.104977033649
HOUR: Average=83.00382342853166, Max=83.88798218019899, Min=82.03771208310229
HOUR: Average=84.44529996563328, Max=85.82891604527944, Min=83.20837382325794
HOUR: Average=86.76086063280343, Max=88.99702664118782, Min=84.60247689410116
HOUR: Average=90.52080470171441, Max=92.11245371331809, Min=87.66046256852668
HOUR: Average=91.50631667560938, Max=92.13918727945784, Min=90.57310025124949
HOUR: Average=89.92714609833789, Max=92.33566532370102, Min=87.30387211760949
HOUR: Average=90.96300745903271, Max=92.78501510768446, Min=88.03638679976365
HOUR: Average=93.24310446001438, Max=94.6252319390326, Min=91.3169831725505
HOUR: Average=94.06025992884108, Max=95.12670775304954, Min=93.09845632210957
HOUR: Average=93.941760233243, Max=96.07657086884028, Min=92.69952091973846
HOUR: Average=94.18581328828535, Max=95.82451607763834, Min=92.44957873607117
HOUR: Average=93.65765091752766, Max=94.67746426652693, Min=92.50376673363957
HOUR: Average=93.5753468365944, Max=95.49364371016607, Min=92.145877346863
HOUR: Average=93.022501321626, Max=94.00423688407557, Min=91.8475492709601
HOUR: Average=93.40580617440304, Max=94.92339377845461, Min=91.81983561270455
HOUR: Average=91.50110348793275, Max=93.58191821594632, Min=88.00395112798468
HOUR: Average=88.96576340252354, Max=90.55762180647112, Min=86.94275528310912
HOUR: Average=90.93529661948793, Max=92.07732409089448, Min=89.4782807331797
HOUR: Average=90.31951925594653, Max=91.62030643692562, Min=87.60949176546498
HOUR: Average=87.15156175756731, Max=88.04661883513668, Min=86.1053551011404
HOUR: Average=87.70004988316536, Max=90.29991947392291, Min=85.84822154263973
HOUR: Average=90.44547303154067, Max=91.21342152398756, Min=89.44496635358631
HOUR: Average=90.7421327062503, Max=91.86390334756588, Min=89.31797146027152
HOUR: Average=92.91480426177202, Max=95.697617049101, Min=91.22866589102728
HOUR: Average=95.925706287787, Max=97.55317163886275, Min=94.77062377197515
HOUR: Average=96.57673003778022, Max=97.88477970651284, Min=95.65034811297
HOUR: Average=98.54157730831776, Max=99.93332707257645, Min=96.95474813652167
HOUR: Average=99.45373876969428, Max=100.88055119310955, Min=97.59260438902356
HOUR: Average=100.99362109155024, Max=101.71614847698905, Min=99.88741322095285
HOUR: Average=101.41861080759354, Max=102.4530733468576, Min=100.57797059999237
HOUR: Average=100.96283823420839, Max=102.45384232186336, Min=99.0752202184127
HOUR: Average=98.78295019416542, Max=99.60641397148933, Min=98.00242981000865
HOUR: Average=97.61233366744128, Max=98.63470011336832, Min=96.21434457974124
HOUR: Average=96.12871393332368, Max=97.04737289919936, Min=95.01594738575969
HOUR: Average=94.66223202823328, Max=96.93848336070518, Min=92.60927493769833
