MINUTE: Average=152.71503526165955, Max=152.89263698542698, Min=152.5446179591274
MINUTE: Average=146.24285905831013, Max=146.41264746640633, Min=146.07483672236702
MINUTE: Average=146.1365866291774, Max=146.34264616168375, Min=145.92582088223676
MINUTE: Average=146.16248538343217, Max=146.3923644294922, Min=145.9647754603598
MINUTE: Average=146.06987216248297, Max=146.25383305436952, Min=145.97226908363183
MINUTE: Average=145.93504791941035, Max=146.13767355817492, Min=145.80176764051322
MINUTE: Average=145.9727771971422, Max=146.20536333936872, Min=145.80130073883097
MINUTE: Average=145.839341860015, Max=145.9940651863198, Min=145.60380663401017
MINUTE: Average=145.9728289952474, Max=146.18245530004987, Min=145.84552673572702
MINUTE: Average=146.1290976768837, Max=146.24762800576184, Min=146.0185311630274
MINUTE: Average=146.12458081817846, Max=146.2912250192675, Min=146.01845953650397
MINUTE: Average=145.9979391938054, Max=146.21003456186432, Min=145.83758745238276
MINUTE: Average=145.80632031620505, Max=145.89931151374307, Min=145.63371553830103
FIFTEEN_MINUTES: Average=146.1800634276739, Max=147.03171832113208, Min=145.60380663401017
HOUR: Average=147.17670526621558, Max=149.14398810056403, Min=145.60380663401017
MINUTE: Average=145.64276565123555, Max=145.7835108136865, Min=145.47386068263174
MINUTE: Average=145.38569111481672, Max=145.6813628232055, Min=145.15906724290323
MINUTE: Average=145.0538277965563, Max=145.3338239386055, Min=144.79854384330787
MINUTE: Average=144.82623067950013, Max=145.00325041637302, Min=144.71045578678218
MINUTE: Average=144.6509111522053, Max=144.7790381484514, Min=144.48727897311022
MINUTE: Average=144.55173050302665, Max=144.65129893828842, Min=144.44757221695468
MINUTE: Average=144.69656477714219, Max=144.8785175799861, Min=144.515751389583
