MINUTE: Average=164.25158955094446, Max=164.34914163273066, Min=164.16045211130097
FIFTEEN_MINUTES: Average=165.83708632804118, Max=166.61311350976413, Min=165.3025982624199
FIFTEEN_MINUTES: Average=165.55547817920336, Max=166.2858700874755, Min=164.8790195839502
FIFTEEN_MINUTES: Average=165.38754895033418, Max=165.9738156218989, Min=164.9415166675874
FIFTEEN_MINUTES: Average=165.11787904814045, Max=165.52832521999179, Min=164.6878575611963
FIFTEEN_MINUTES: Average=164.9284755683141, Max=165.35581941915416, Min=164.58278769120255
FIFTEEN_MINUTES: Average=164.93273117969522, Max=165.93382011782185, Min=164.05175705325954
FIFTEEN_MINUTES: Average=165.52272225374176, Max=166.19966538732743, Min=165.2037966288569
FIFTEEN_MINUTES: Average=164.61097541464287, Max=165.5598804891943, Min=163.0830864305179
FIFTEEN_MINUTES: Average=163.47520711517566, Max=164.2079933156769, Min=162.78259484555792
FIFTEEN_MINUTES: Average=163.63114577871744, Max=164.70382406223018, Min=162.81525829960535
FIFTEEN_MINUTES: Average=163.95754517705754, Max=164.64695098785424, Min=163.0172653751877
FIFTEEN_MINUTES: Average=163.0021960376447, Max=163.43598966646803, Min=162.60696588254166
FIFTEEN_MINUTES: Average=163.73913239312475, Max=164.36987007862632, Min=163.04172817419197
FIFTEEN_MINUTES: Average=163.48016186601572, Max=164.4176827362573, Min=162.764277776196
FIFTEEN_MINUTES: Average=162.67890503130147, Max=163.39212635695824, Min=161.3336650978919
FIFTEEN_MINUTES: Average=162.10499851843454, Max=162.8356238869138, Min=161.38386428463932
FIFTEEN_MINUTES: Average=162.70540443546005, Max=163.2943284489167, Min=162.10587627368514
FIFTEEN_MINUTES: Average=163.17978580238847, Max=163.75990040850957, Min=162.56885229390573
FIFTEEN_MINUTES: Average=162.31314902026497, Max=162.95535768048916, Min=161.77843543644303
FIFTEEN_MINUTES: Average=163.02071627146373, Max=163.73748201732843, Min=162.31062476404486
FIFTEEN_MINUTES: Average=162.85883504406922, Max=163.5808491749083, Min=162.4350917664482
FIFTEEN_MINUTES: Average=164.18802445939875, Max=165.24454280519225, Min=163.26748047394742
FIFTEEN_MINUTES: Average=164.4264259803549, Max=164.80678785703833, Min=163.91874146716313
FIFTEEN_MINUTES: Average=163.74954716154122, Max=164.29195243277977, Min=163.1943239847774
FIFTEEN_MINUTES: Average=163.47739413677112, Max=164.6343582798705, Min=162.76374730570276
FIFTEEN_MINUTES: Average=163.49638456375308, Max=164.46824376828096, Min=162.76495868624613
FIFTEEN_MINUTES: Average=163.83052814164, Max=164.4865982633524, Min=162.85320913520712
FIFTEEN_MINUTES: Average=165.16312676197114, Max=165.90813989912095, Min=163.99959572982772
FIFTEEN_MINUTES: Average=166.76493406324505, Max=167.46002722243998, Min=165.7309456320491
FIFTEEN_MINUTES: Average=167.0439243502638, Max=167.60750346562182, Min=166.6116434017243
FIFTEEN_MINUTES: Average=166.91760574652653, Max=167.38151828037073, Min=166.30172596703656
FIFTEEN_MINUTES: Average=167.36365284053352, Max=168.22674534689162, Min=166.61037690715634
FIFTEEN_MINUTES: Average=168.60914630449153, Max=169.50768535687146, Min=167.63915007928077
FIFTEEN_MINUTES: Average=169.82812395890997, Max=170.32853773434655, Min=169.4022781125169
FIFTEEN_MINUTES: Average=169.49358067404444, Max=169.99696071471828, Min=169.08550909991231
FIFTEEN_MINUTES: Average=168.97937363038048, Max=169.60490538797535, Min=168.55342451174084
FIFTEEN_MINUTES: Average=168.2763177257522, Max=168.84292048035624, Min=167.56861700693668
FIFTEEN_MINUTES: Average=167.56364983661646, Max=168.26629281811068, Min=166.79092872353993
FIFTEEN_MINUTES: Average=166.76530373840887, Max=167.55064000021343, Min=166.14054799531115
FIFTEEN_MINUTES: Average=166.6621690161777, Max=167.03261205527627, Min=166.29276746623628
FIFTEEN_MINUTES: Average=166.04622956031432, Max=166.94729084868382, Min=165.45899792993288
FIFTEEN_MINUTES: Average=165.6866570381124, Max=166.4021886904266, Min=165.01395540665135
FIFTEEN_MINUTES: Average=166.7896071432879, Max=167.80837558482813, Min=165.98439722672993
FIFTEEN_MINUTES: Average=167.37126868720785, Max=167.88387931470666, Min=166.95660948144163
FIFTEEN_MINUTES: Average=167.3427904942133, Max=168.11205788392587, Min=166.80687010906482
FIFTEEN_MINUTES: Average=168.9731884129415, Max=169.671894357964, Min=168.06380477535532
FIFTEEN_MINUTES: Average=168.94926834266136, Max=169.47496320180736, Min=168.38722350712396
FIFTEEN_MINUTES: Average=169.18981612946325, Max=170.00514268475246, Min=168.57057508238088
FIFTEEN_MINUTES: Average=169.3670764903618, Max=169.85938038697674, Min=168.88005066979366
FIFTEEN_MINUTES: Average=169.66721011216518, Max=170.13080993360435, Min=169.19520911746602
FIFTEEN_MINUTES: Average=170.1544531998426, Max=171.01134940614327, Min=169.2730152806081
FIFTEEN_MINUTES: Average=170.7171068668765, Max=171.51136098786742, Min=169.89549198960532
FIFTEEN_MINUTES: Average=170.28656765476543, Max=170.8535346423178, Min=169.7877476409323
FIFTEEN_MINUTES: Average=169.6402462655184, Max=170.4837360938262, Min=169.01712422145923
FIFTEEN_MINUTES: Average=170.48876635311674, Max=171.64767622883875, Min=169.32279392562586
FIFTEEN_MINUTES: Average=171.3578281704197, Max=171.80749248477443, Min=170.82344974774733
FIFTEEN_MINUTES: Average=170.96483816673606, Max=171.59894637295034, Min=170.4262741622995
FIFTEEN_MINUTES: Average=170.85818965587583, Max=171.7313913362139, Min=169.84530251009048
FIFTEEN_MINUTES: Average=170.39970627213657, Max=171.39876051152433, Min=169.5865574866938
FIFTEEN_MINUTES: Average=171.00038850763332, Max=171.55922500891074, Min=170.15414176496998
FIFTEEN_MINUTES: Average=170.83167207449122, Max=171.34186230019264, Min=170.15414176496998
FIFTEEN_MINUTES: Average=170.825925462064, Max=171.4878467766477, Min=170.37081839039013
FIFTEEN_MINUTES: Average=170.55182115241436, Max=171.4620833388695, Min=169.90683357429563
FIFTEEN_MINUTES: Average=170.79084064846802, Max=171.4923343775356, Min=170.15403839800635
FIFTEEN_MINUTES: Average=170.47116088735962, Max=171.1822768078966, Min=169.61436833956668
FIFTEEN_MINUTES: Average=169.4045862496032, Max=170.0785567745892, Min=168.7373417021389
FIFTEEN_MINUTES: Average=168.56219559071198, Max=169.04214596236375, Min=167.8514376364673
FIFTEEN_MINUTES: Average=167.31624606356814, Max=167.98811129699575, Min=166.3701643549005
FIFTEEN_MINUTES: Average=166.7344022230444, Max=167.35482176703, Min=165.9583365228831
FIFTEEN_MINUTES: Average=166.57928965366625, Max=167.3638508665531, Min=166.02724399926402
FIFTEEN_MINUTES: Average=167.37483834191232, Max=167.9063014824285, Min=166.72529339318618
FIFTEEN_MINUTES: Average=167.14942757210375, Max=167.64013498465187, Min=166.5787507613599
FIFTEEN_MINUTES: Average=166.89770133048748, Max=167.35438541843362, Min=166.3746850850771
FIFTEEN_MINUTES: Average=167.14861927649955, Max=167.7862489984511, Min=166.6263477503369
FIFTEEN_MINUTES: Average=167.11931167390864, Max=167.58005655291177, Min=166.83459897133784
FIFTEEN_MINUTES: Average=167.42049753703193, Max=168.75465323580153, Min=166.42635696646178
FIFTEEN_MINUTES: Average=168.11766232117998, Max=168.79664578415364, Min=167.68531824006484
FIFTEEN_MINUTES: Average=168.74371498779874, Max=169.35657235917967, Min=168.20794927297598
FIFTEEN_MINUTES: Average=168.2508846132241, Max=168.98056844312654, Min=167.38015499227146
FIFTEEN_MINUTES: Average=168.03494550985482, Max=168.55968715194825, Min=167.55697580529988
FIFTEEN_MINUTES: Average=168.3120969890695, Max=168.70969527503993, Min=167.74962459226546
FIFTEEN_MINUTES: Average=168.78560893747493, Max=169.29846318781725, Min=168.18685260729717
FIFTEEN_MINUTES: Average=168.4169606774193, Max=168.90959842979922, Min=167.88391850067828
FIFTEEN_MINUTES: Average=168.40470858650497, Max=168.94081633810012, Min=167.9397080866362
FIFTEEN_MINUTES: Average=168.67875529384727, Max=169.19868745140522, Min=168.24105801993633
FIFTEEN_MINUTES: Average=169.10178980984568, Max=169.5194629963769, Min=168.6360193900537
FIFTEEN_MINUTES: Average=168.48877986704048, Max=169.38967061819545, Min=167.31635651578733
FIFTEEN_MINUTES: Average=167.39316109524904, Max=167.97416405943872, Min=167.0021786653262
FIFTEEN_MINUTES: Average=167.04403940456902, Max=167.62008453704155, Min=166.4806942337791
FIFTEEN_MINUTES: Average=167.74871669543785, Max=168.37875499925548, Min=166.9618590617368
FIFTEEN_MINUTES: Average=168.4053450092752, Max=169.69873995379785, Min=167.6920930580274
FIFTEEN_MINUTES: Average=169.2238841533702, Max=170.30201812485265, Min=168.30814468386123
FIFTEEN_MINUTES: Average=169.44546113902075, Max=170.25915149325198, Min=168.46581611346062
FIFTEEN_MINUTES: Average=169.30358958753968, Max=169.86777741535442, Min=168.79647693536447
FIFTEEN_MINUTES: Average=169.7901415004399, Max=170.32820833388865, Min=169.16311884799742
FIFTEEN_MINUTES: Average=170.88860102159117, Max=171.26709103819616, Min=170.27359835784452
FIFTEEN_MINUTES: Average=171.67569005774325, Max=172.72254120054237, Min=170.3814570750871
FIFTEEN_MINUTES: Average=171.37468666921848, Max=171.92893880998366, Min=170.20864482933655
FIFTEEN_MINUTES: Average=170.4140599713728, Max=170.83797574177342, Min=169.7842395104219
FIFTEEN_MINUTES: Average=170.8848746774791, Max=171.8257221987877, Min=170.2688258451123
FIFTEEN_MINUTES: Average=172.21073742212286, Max=172.67215029576963, Min=171.6770772948299
FIFTEEN_MINUTES: Average=172.41399573382185, Max=172.90723399457494, Min=172.07208573585027
FIFTEEN_MINUTES: Average=172.2844372044545, Max=172.87783992040772, Min=171.82605609625435
FIFTEEN_MINUTES: Average=172.08481716026282, Max=172.6967846177272, Min=171.39026648635902
FIFTEEN_MINUTES: Average=172.28020481979166, Max=173.3913826272691, Min=171.2498563608895
FIFTEEN_MINUTES: Average=172.6816988776897, Max=173.22510537379307, Min=172.12566443471798
FIFTEEN_MINUTES: Average=172.31432053897151, Max=173.15855031664722, Min=171.55480885096298
FIFTEEN_MINUTES: Average=172.67779068174104, Max=173.15698395976452, Min=172.16239864238656
FIFTEEN_MINUTES: Average=173.02372172671127, Max=174.05889426061452, Min=172.33868971734526
FIFTEEN_MINUTES: Average=173.4453871265705, Max=173.87251052086805, Min=172.711481864535
FIFTEEN_MINUTES: Average=173.5706661752061, Max=174.2179325156504, Min=173.14320035695675
FIFTEEN_MINUTES: Average=173.7364438415827, Max=174.29718808612947, Min=173.05251072877334
FIFTEEN_MINUTES: Average=173.20089885031226, Max=173.83170902878268, Min=172.86557705049128
FIFTEEN_MINUTES: Average=173.87151246381708, Max=174.66201079655502, Min=173.04653854840606
FIFTEEN_MINUTES: Average=173.06307462294276, Max=174.09451083564733, Min=172.0461713633432
FIFTEEN_MINUTES: Average=171.75867338500387, Max=172.10901121127196, Min=171.24066397080458
FIFTEEN_MINUTES: Average=171.56286051379706, Max=172.00423347755466, Min=171.1645928804187
FIFTEEN_MINUTES: Average=171.4239922233149, Max=171.73992986611324, Min=171.0982567266086
FIFTEEN_MINUTES: Average=171.55704856069744, Max=172.44490793250384, Min=170.69010218164487
FIFTEEN_MINUTES: Average=170.4706393754753, Max=171.57804755915296, Min=169.9818095897753
FIFTEEN_MINUTES: Average=170.00839350760387, Max=170.54672955070578, Min=169.3178833966711
FIFTEEN_MINUTES: Average=169.34533229930761, Max=170.11856142174068, Min=168.4994031656213
FIFTEEN_MINUTES: Average=170.3892195261826, Max=171.44168443442314, Min=169.72894606867357
FIFTEEN_MINUTES: Average=171.0472428307541, Max=171.68587615508343, Min=170.23955678469383
FIFTEEN_MINUTES: Average=170.81402014047612, Max=171.18579138138898, Min=170.1565491003105
FIFTEEN_MINUTES: Average=171.87791683835468, Max=172.46508599128308, Min=170.78416781756758
FIFTEEN_MINUTES: Average=172.54795594983068, Max=173.0237341582154, Min=172.1875180781949
FIFTEEN_MINUTES: Average=171.6919072652168, Max=172.43578468455365, Min=171.11884916627648
FIFTEEN_MINUTES: Average=171.9395361649313, Max=172.90890040090716, Min=171.12230959805075
FIFTEEN_MINUTES: Average=172.99221365535823, Max=173.993210052614, Min=172.01019039670533
FIFTEEN_MINUTES: Average=173.7491116935949, Max=174.21239394332804, Min=173.36100906073338
FIFTEEN_MINUTES: Average=174.02680621206167, Max=174.59163075473057, Min=173.4476510915543
FIFTEEN_MINUTES: Average=173.39975085481285, Max=174.01723572282035, Min=172.9979699200753
FIFTEEN_MINUTES: Average=174.6137192424611, Max=175.40767861290192, Min=173.83292254762858
FIFTEEN_MINUTES: Average=173.86443174594328, Max=174.63690548963578, Min=173.02598269442393
FIFTEEN_MINUTES: Average=173.52537390711467, Max=174.04168096399005, Min=172.68563301601728
FIFTEEN_MINUTES: Average=172.66335440504264, Max=173.24449439174987, Min=172.1368142908824
FIFTEEN_MINUTES: Average=172.8466610977402, Max=173.48022901960695, Min=172.3537850793829
FIFTEEN_MINUTES: Average=171.9658473663667, Max=172.5584198112187, Min=171.2606178392194
FIFTEEN_MINUTES: Average=172.33946947039277, Max=173.02934040786215, Min=171.47865344974977
FIFTEEN_MINUTES: Average=172.0540049162863, Max=172.70313674561658, Min=171.3417579378425
FIFTEEN_MINUTES: Average=172.32478699043466, Max=172.78563605807875, Min=171.81133254111813
FIFTEEN_MINUTES: Average=172.6599241332871, Max=173.20393755503795, Min=172.13667327080614
FIFTEEN_MINUTES: Average=172.13610080598892, Max=172.80391950395452, Min=171.58371092846846
FIFTEEN_MINUTES: Average=171.75972041707954, Max=172.61685621298597, Min=171.0797401725848
FIFTEEN_MINUTES: Average=172.07633639849126, Max=172.58692886005767, Min=171.49242656287754
FIFTEEN_MINUTES: Average=172.33248259119398, Max=172.9398573784257, Min=171.66386632702594
FIFTEEN_MINUTES: Average=172.9005972089224, Max=173.6431209386869, Min=172.16033454371177
FIFTEEN_MINUTES: Average=172.57621111823127, Max=173.3824937520486, Min=171.4921219672829
FIFTEEN_MINUTES: Average=170.97144437201356, Max=172.0209200667102, Min=169.6762587953824
FIFTEEN_MINUTES: Average=170.80046525568486, Max=172.01848633478974, Min=169.97276577573848
FIFTEEN_MINUTES: Average=171.22075621079662, Max=171.95536396582668, Min=170.68085495476535
FIFTEEN_MINUTES: Average=170.88607119578268, Max=171.4668799665824, Min=170.40954240263645
FIFTEEN_MINUTES: Average=170.46329392872664, Max=170.96873998039024, Min=169.81483992140312
FIFTEEN_MINUTES: Average=170.8673181800441, Max=171.44138601284152, Min=170.2921542533468
FIFTEEN_MINUTES: Average=171.67402539438268, Max=172.25003236580196, Min=171.1001850478881
FIFTEEN_MINUTES: Average=171.0457674216604, Max=172.19366596469243, Min=169.83926483269366
FIFTEEN_MINUTES: Average=170.58837949365085, Max=172.09840399798762, Min=169.52465266212673
FIFTEEN_MINUTES: Average=172.18875056143494, Max=172.72623699309096, Min=171.53766776675783
FIFTEEN_MINUTES: Average=172.32192191209379, Max=172.99043041219892, Min=171.92393640578265
FIFTEEN_MINUTES: Average=171.85669556939516, Max=172.42154674752857, Min=170.83817220899851
FIFTEEN_MINUTES: Average=171.1783678685377, Max=171.81048509805666, Min=170.68817126695544
FIFTEEN_MINUTES: Average=170.50785422137596, Max=171.0605448968372, Min=169.95263396845505
FIFTEEN_MINUTES: Average=169.84630986075854, Max=170.331264640786, Min=169.47176102402497
FIFTEEN_MINUTES: Average=169.72127562174728, Max=170.2290405041026, Min=169.2719675416965
FIFTEEN_MINUTES: Average=169.45946213292646, Max=169.88822903867384, Min=169.0215515099958
FIFTEEN_MINUTES: Average=169.4614456273174, Max=170.1830022062193, Min=168.87996780419022
FIFTEEN_MINUTES: Average=168.64595842931854, Max=169.088016098233, Min=167.96611930576833
FIFTEEN_MINUTES: Average=167.48929580299966, Max=168.2647670009008, Min=166.39536620951014
FIFTEEN_MINUTES: Average=166.88566487555303, Max=167.3972040561969, Min=166.2484588260935
FIFTEEN_MINUTES: Average=166.66569908585655, Max=167.10812352942693, Min=166.26410140109323
FIFTEEN_MINUTES: Average=166.02047139824631, Max=166.90586672796104, Min=165.42118325386664
FIFTEEN_MINUTES: Average=166.07704520107217, Max=166.6272997582865, Min=165.3914534100852
FIFTEEN_MINUTES: Average=165.70776575937126, Max=166.50108012739835, Min=165.13024904005968
FIFTEEN_MINUTES: Average=166.1560164795469, Max=166.54008897079473, Min=165.75099129755245
FIFTEEN_MINUTES: Average=166.39324758741137, Max=167.15704456859012, Min=165.8389802182391
FIFTEEN_MINUTES: Average=166.2558791657223, Max=166.90786495955732, Min=165.3476900558371
FIFTEEN_MINUTES: Average=164.96963381136405, Max=165.84375801115849, Min=164.17444563130502
FIFTEEN_MINUTES: Average=165.40280627917153, Max=166.0074726682816, Min=164.8350620168908
FIFTEEN_MINUTES: Average=166.05901357972203, Max=166.51095445463275, Min=165.23932748653124
FIFTEEN_MINUTES: Average=165.36675585342826, Max=166.30392751059168, Min=164.08540515713375
FIFTEEN_MINUTES: Average=164.8042138495063, Max=165.88290110285996, Min=163.96029011910778
FIFTEEN_MINUTES: Average=166.3766272269921, Max=166.8396632220797, Min=165.69226146378773
FIFTEEN_MINUTES: Average=166.06282129748203, Max=166.62161985545976, Min=165.48103977920152
FIFTEEN_MINUTES: Average=165.54199337531333, Max=166.14689721185383, Min=165.05072047062157
FIFTEEN_MINUTES: Average=165.0051500302862, Max=165.5862840351855, Min=164.52910135268115
FIFTEEN_MINUTES: Average=165.30274664284605, Max=165.64354843301103, Min=164.67543103263736
FIFTEEN_MINUTES: Average=164.37242826971624, Max=165.5875418168265, Min=163.3486228311084
FIFTEEN_MINUTES: Average=162.95832060082256, Max=163.4893914253486, Min=162.358655980185
FIFTEEN_MINUTES: Average=163.38757613441632, Max=164.14762020232635, Min=162.56553735067394
FIFTEEN_MINUTES: Average=163.84121513743503, Max=164.36929957059843, Min=163.1436316965649
FIFTEEN_MINUTES: Average=163.7685666556744, Max=164.63075309650316, Min=162.85418167210244
FIFTEEN_MINUTES: Average=164.28444369923517, Max=164.98117857515157, Min=163.41439352194038
FIFTEEN_MINUTES: Average=164.9552264136606, Max=165.6143420557258, Min=164.2263379927976
FIFTEEN_MINUTES: Average=165.1002395060958, Max=165.8096624963883, Min=164.43359412086696
FIFTEEN_MINUTES: Average=164.95854175725697, Max=165.60487383892004, Min=164.48116435631798
FIFTEEN_MINUTES: Average=163.97467140396964, Max=164.59392461053488, Min=163.57199995737093
FIFTEEN_MINUTES: Average=164.29301860319717, Max=164.7488093205577, Min=163.69920419563698
FIFTEEN_MINUTES: Average=163.87524268417044, Max=164.30632524047343, Min=163.03489215762988
FIFTEEN_MINUTES: Average=162.78953604253326, Max=163.27536469018568, Min=162.2167192478995
FIFTEEN_MINUTES: Average=162.82889593234714, Max=163.50943505474297, Min=162.37658190491183
FIFTEEN_MINUTES: Average=163.43809941831515, Max=164.23266530099323, Min=162.6845485102743
FIFTEEN_MINUTES: Average=163.26137507908743, Max=164.28279939341442, Min=162.08674356685373
FIFTEEN_MINUTES: Average=162.10213951727638, Max=162.51011732890535, Min=161.52993894203928
FIFTEEN_MINUTES: Average=161.92974329874644, Max=162.48602510151147, Min=161.5006677571487
FIFTEEN_MINUTES: Average=161.8068884954754, Max=162.37057102331073, Min=161.4118714400767
FIFTEEN_MINUTES: Average=161.21180514270992, Max=161.8256258055387, Min=159.61106241837774
FIFTEEN_MINUTES: Average=159.301630555841, Max=159.825837431706, Min=158.79015799616707
FIFTEEN_MINUTES: Average=158.87330942753724, Max=159.6719461659973, Min=158.35013342949864
FIFTEEN_MINUTES: Average=159.15742874303163, Max=160.13858132323273, Min=158.20901959403326
FIFTEEN_MINUTES: Average=160.3036926482014, Max=160.96315861530792, Min=159.56946388343573
FIFTEEN_MINUTES: Average=160.60157394961405, Max=161.51645579682497, Min=159.70952534832665
FIFTEEN_MINUTES: Average=161.45522614840638, Max=161.96182831605262, Min=161.0598386901248
FIFTEEN_MINUTES: Average=161.8167950159727, Max=162.39371628213095, Min=161.2564624931292
FIFTEEN_MINUTES: Average=161.98529141460222, Max=162.39620880562566, Min=161.44195586706314
FIFTEEN_MINUTES: Average=162.4928113560765, Max=163.32821567384983, Min=161.84586772649482
FIFTEEN_MINUTES: Average=163.18141332906382, Max=163.57707374582483, Min=162.64739442004307
FIFTEEN_MINUTES: Average=163.49888952003758, Max=163.9555321015167, Min=162.96405181479486
FIFTEEN_MINUTES: Average=163.20737425015423, Max=163.61268644037594, Min=162.8688453060372
FIFTEEN_MINUTES: Average=164.07977199888435, Max=165.65029556326328, Min=163.16247545449573
FIFTEEN_MINUTES: Average=164.10202413263443, Max=165.62765369684692, Min=163.23246691625437
FIFTEEN_MINUTES: Average=164.17437779703204, Max=164.7209172458013, Min=163.6642455792611
FIFTEEN_MINUTES: Average=163.77040172886882, Max=164.37752252203634, Min=163.07436659384908
FIFTEEN_MINUTES: Average=164.3208888453817, Max=165.34848351001042, Min=163.3388250258204
FIFTEEN_MINUTES: Average=165.02095512257074, Max=165.73987538074212, Min=164.2383218086741
FIFTEEN_MINUTES: Average=165.02221046290546, Max=165.6990328288278, Min=164.23295804487148
FIFTEEN_MINUTES: Average=164.45733651888887, Max=165.30850263490865, Min=163.40556490402068
FIFTEEN_MINUTES: Average=163.22744188181142, Max=163.96336175922232, Min=162.14909794032795
FIFTEEN_MINUTES: Average=163.27854007171217, Max=164.1990834926648, Min=162.07648554010467
FIFTEEN_MINUTES: Average=165.01107797732388, Max=166.29903653866248, Min=163.61706801002063
FIFTEEN_MINUTES: Average=165.2215636107969, Max=166.0596520296176, Min=164.1633169931085
FIFTEEN_MINUTES: Average=164.35009119954395, Max=164.87121425888813, Min=163.92622654440703
FIFTEEN_MINUTES: Average=163.34702797725183, Max=164.34914163273066, Min=162.79144531529099
FIFTEEN_MINUTES: Average=164.1076879417597, Max=164.79851566133846, Min=163.34470135134382
FIFTEEN_MINUTES: Average=164.33179411768285, Max=164.76110278107222, Min=163.97290784650835
FIFTEEN_MINUTES: Average=164.4965729829736, Max=165.01432188804318, Min=163.52544665332826
FIFTEEN_MINUTES: Average=164.58639446545416, Max=165.4013937045573, Min=163.4474710110751
FIFTEEN_MINUTES: Average=164.67388343065284, Max=165.31333668705525, Min=164.00370917270422
FIFTEEN_MINUTES: Average=164.73034441886676, Max=165.2183404101614, Min=164.14375160009166
FIFTEEN_MINUTES: Average=163.9661403159663, Max=165.1556805862232, Min=163.2260072807007
FIFTEEN_MINUTES: Average=162.66368433846864, Max=163.60430681155717, Min=161.59704266797846
FIFTEEN_MINUTES: Average=161.53738743553563, Max=162.69591378408174, Min=160.4155659075611
FIFTEEN_MINUTES: Average=161.07594541819512, Max=161.78312383007054, Min=160.21660228255294
FIFTEEN_MINUTES: Average=161.18272465507548, Max=161.89763288176414, Min=160.48972878615524
FIFTEEN_MINUTES: Average=161.899872154596, Max=162.2363703029623, Min=161.623984523022
FIFTEEN_MINUTES: Average=161.37809731061174, Max=161.89231665944956, Min=160.87485125686305
FIFTEEN_MINUTES: Average=161.5094155892776, Max=162.01400562843864, Min=160.96311691110034
FIFTEEN_MINUTES: Average=161.73939157516227, Max=162.3020061995361, Min=160.95163428604891
FIFTEEN_MINUTES: Average=160.78212486156175, Max=161.56240466804977, Min=160.31110705665037
FIFTEEN_MINUTES: Average=161.13536120832157, Max=161.70286734611167, Min=160.44195601548216
FIFTEEN_MINUTES: Average=160.43829814867695, Max=161.0768565665735, Min=159.78911012607892
FIFTEEN_MINUTES: Average=159.1589293265391, Max=159.9829928870858, Min=158.5169827285412
HOUR: Average=166.69716100363743, Max=167.4862770712433, Min=165.7864917072605
HOUR: Average=167.68574672189624, Max=169.05497338467404, Min=166.39904914430574
HOUR: Average=168.09714117728362, Max=169.48987391943828, Min=166.64934827897673
HOUR: Average=167.63334247522943, Max=169.10438187849329, Min=165.37923473901623
HOUR: Average=162.91937863217646, Max=165.48158724102115, Min=160.8665523964373
HOUR: Average=161.5408433414484, Max=162.35926300928642, Min=160.48846641737148
HOUR: Average=163.2361043303793, Max=164.25942797431884, Min=161.83995921482128
HOUR: Average=163.89122624104442, Max=165.05330199273385, Min=162.52502418515928
HOUR: Average=165.24696176217114, Max=166.5729473513795, Min=164.02797000953618
HOUR: Average=163.54358418659834, Max=164.60617213734585, Min=162.125438087797
HOUR: Average=162.0306305168194, Max=162.93217318215017, Min=160.9184765253434
HOUR: Average=161.84705039492385, Max=163.69402420489453, Min=160.5399274257137
HOUR: Average=161.74100960760913, Max=163.86091661988382, Min=160.79133686345423
HOUR: Average=161.406695184276, Max=162.05554289562966, Min=160.53224401134415
HOUR: Average=163.20296626384152, Max=165.22215113683907, Min=161.0809162041216
HOUR: Average=164.81591124376405, Max=165.52324667123935, Min=163.76422198022414
HOUR: Average=164.15024313558246, Max=165.0185661262136, Min=163.38579468607077
HOUR: Average=163.15142473887727, Max=164.92884715408422, Min=161.99404518469203
HOUR: Average=162.59398079768755, Max=164.70992013059902, Min=161.5363828417604
HOUR: Average=164.07798966073216, Max=165.43852160303348, Min=162.6581921088749
HOUR: Average=162.11428944300897, Max=163.4554899540959, Min=160.75298916359586
HOUR: Average=163.4009570225528, Max=165.34644616454077, Min=162.34861397032577
HOUR: Average=165.41120655790687, Max=166.38714189870834, Min=164.39469603449598
HOUR: Average=164.2036337903244, Max=164.99651265874624, Min=163.3584462006289
HOUR: Average=164.71955593571647, Max=166.3258811346058, Min=163.23195026639857
HOUR: Average=165.14228367622448, Max=167.00294752744028, Min=163.8127504008482
HOUR: Average=167.58022302723643, Max=169.0851899268537, Min=166.41360323216963
HOUR: Average=166.6962863375819, Max=169.14042689982873, Min=163.8205104552384
HOUR: Average=164.0734663273623, Max=165.37125323673513, Min=162.92375403225515
HOUR: Average=164.0942633205379, Max=166.87577824983057, Min=162.88472324353117
HOUR: Average=167.97364376913768, Max=169.43044766616563, Min=166.73617602093293
HOUR: Average=167.75699575819573, Max=168.81998042493967, Min=165.35397257521282
HOUR: Average=167.1809560314812, Max=168.37291023157803, Min=164.78089285462795
HOUR: Average=167.10178684842478, Max=168.1079474203823, Min=165.98506610257323
HOUR: Average=166.57730319708287, Max=167.78262385816083, Min=165.7275493489382
HOUR: Average=166.53206104231452, Max=167.73696896994704, Min=165.55952584691738
HOUR: Average=168.17837504940945, Max=169.21133422404012, Min=167.15671561899418
HOUR: Average=168.12789104721145, Max=169.55034783893458, Min=166.94701780729716
HOUR: Average=167.04700606711395, Max=168.1826056306103, Min=166.16808372384574
HOUR: Average=169.93698103971542, Max=171.78363508281066, Min=168.0754300069738
HOUR: Average=169.15298359581422, Max=170.08340167245234, Min=168.4409687129755
HOUR: Average=169.39009126750895, Max=169.97788931988129, Min=168.77438788336724
HOUR: Average=170.3635865782446, Max=171.69961178190292, Min=168.9882121334139
HOUR: Average=170.27388908139704, Max=171.298404476763, Min=169.41680889562224
HOUR: Average=170.9601834877913, Max=172.15879595568788, Min=169.77251106154407
HOUR: Average=169.88645499592351, Max=171.4294701084297, Min=168.87720782197906
HOUR: Average=168.86811258875653, Max=170.02749427951306, Min=167.72733489841653
HOUR: Average=168.90393332871463, Max=170.07273992936192, Min=167.63187159268244
HOUR: Average=168.15547582557824, Max=169.0968259152225, Min=166.78026575283002
HOUR: Average=168.3517812700009, Max=169.68176126376034, Min=166.6608392308091
HOUR: Average=169.01816518866775, Max=170.02666298528877, Min=168.04234337726172
HOUR: Average=169.88166800814508, Max=171.01952616932127, Min=168.07214006206556
HOUR: Average=170.44275635648435, Max=171.46692912812762, Min=169.36797261323943
HOUR: Average=169.5264534477365, Max=170.92954736039582, Min=167.78052564038944
HOUR: Average=170.473437210395, Max=171.31526868719575, Min=168.90088629995708
HOUR: Average=171.87799616873002, Max=173.49129699726552, Min=170.282454863945
