MINUTE: Average=750.0755131920257, Max=750.2329355678223, Min=749.9606803792847
FIFTEEN_MINUTES: Average=743.449209961417, Max=744.27054157842, Min=742.7294374877495
MINUTE: Average=742.9606608290226, Max=743.1218803851642, Min=742.7189849919546
MINUTE: Average=743.0641828422148, Max=743.1615982228608, Min=742.8556677511094
MINUTE: Average=742.9428006515375, Max=743.0640557669259, Min=742.7985019080994
MINUTE: Average=742.9758129621339, Max=743.1251850785882, Min=742.8378360843338
MINUTE: Average=742.9711124070333, Max=743.0727654015245, Min=742.8227439928764
MINUTE: Average=742.9184339376859, Max=743.0258965935337, Min=742.8231929851609
MINUTE: Average=743.0639769944827, Max=743.2489584486174, Min=742.9280256258887
MINUTE: Average=743.2545941485569, Max=743.395723241038, Min=743.081773186
MINUTE: Average=743.1627677528129, Max=743.3274530817189, Min=742.9474018884855
MINUTE: Average=742.6740299301945, Max=742.9362755343992, Min=742.5777736902478
MINUTE: Average=742.6963236119799, Max=742.8523149870019, Min=742.5123359656626
MINUTE: Average=742.6793815144987, Max=742.9076961243427, Min=742.5596904374497
MINUTE: Average=742.9278789113918, Max=743.1041786164509, Min=742.8036930716867
MINUTE: Average=743.1060388277159, Max=743.2421900063382, Min=742.9925895404338
MINUTE: Average=743.0609900336191, Max=743.1850520389947, Min=742.9774353605117
FIFTEEN_MINUTES: Average=742.963932356992, Max=743.395723241038, Min=742.5123359656626
MINUTE: Average=743.1319600803133, Max=743.2061292964747, Min=743.0393024010685
MINUTE: Average=743.3091789458143, Max=743.4574592268854, Min=743.1627402614263
MINUTE: Average=743.4998401695309, Max=743.7011900296247, Min=743.353591395179
MINUTE: Average=743.5904743709888, Max=743.7832797517724, Min=743.4384441813186
MINUTE: Average=743.3588791343251, Max=743.555078074833, Min=743.1713324318325
MINUTE: Average=743.431868663151, Max=743.590296753482, Min=743.269307703987
MINUTE: Average=743.3081807968906, Max=743.387186265723, Min=743.2349140243588
MINUTE: Average=743.6600459726374, Max=743.967965746459, Min=743.3819702755986
MINUTE: Average=743.8515239895063, Max=744.0140004514943, Min=743.7465790495767
MINUTE: Average=743.8056062206082, Max=743.939775378642, Min=743.7252850384899
MINUTE: Average=743.8747587997109, Max=744.0220615025702, Min=743.7168750077045
MINUTE: Average=743.7466704761601, Max=743.8713527642155, Min=743.6594515573141
MINUTE: Average=743.7249133748074, Max=743.9028254331296, Min=743.533732003102
MINUTE: Average=743.6314220183933, Max=743.7655715727115, Min=743.5048432183872
MINUTE: Average=743.7603585657122, Max=743.9340739172459, Min=743.574692543701
FIFTEEN_MINUTES: Average=743.5790454385701, Max=744.0220615025702, Min=743.0393024010685
HOUR: Average=743.6779660914736, Max=745.5080350708533, Min=742.5123359656626
MINUTE: Average=743.6340978759414, Max=743.8430155603, Min=743.2640229228318
MINUTE: Average=743.3781912700221, Max=743.537701830374, Min=743.2743040462785
MINUTE: Average=743.3339009692261, Max=743.448475072027, Min=743.18499462365
MINUTE: Average=743.245438145646, Max=743.3487295099445, Min=743.0888236181488
MINUTE: Average=743.5133569296474, Max=743.6451696567472, Min=743.213733570423
MINUTE: Average=743.4972545338419, Max=743.659610479575, Min=743.3612571893798
MINUTE: Average=743.3898190621541, Max=743.4959917072046, Min=743.2583598768886
MINUTE: Average=743.2044546369209, Max=743.3687927773734, Min=743.0784027988744
MINUTE: Average=743.2296634370309, Max=743.3620607920013, Min=743.0696409021666
MINUTE: Average=743.3942324684272, Max=743.5886514478645, Min=743.2123127142988
MINUTE: Average=743.362193384944, Max=743.5512937299017, Min=743.1843586543997
MINUTE: Average=743.4796606440075, Max=743.6085162183923, Min=743.3051574937879
MINUTE: Average=743.5893903038865, Max=743.6954094374427, Min=743.451728238591
MINUTE: Average=743.3723581903453, Max=743.5078524985643, Min=743.2830275094451
MINUTE: Average=743.4286044287563, Max=743.5613552582694, Min=743.2240620815271
FIFTEEN_MINUTES: Average=743.4035077520531, Max=743.8430155603, Min=743.0696409021666
MINUTE: Average=743.2927967858082, Max=743.4603400493382, Min=743.0869046449016
MINUTE: Average=743.0834203003931, Max=743.199920635442, Min=742.9865247065488
MINUTE: Average=743.1043736905011, Max=743.3347859837363, Min=742.841238549871
MINUTE: Average=743.3640125110477, Max=743.5631119140436, Min=743.2132016890748
MINUTE: Average=743.6649460071226, Max=743.9204177027176, Min=743.4707265645579
MINUTE: Average=744.1085107565458, Max=744.2828649851186, Min=743.8097334939741
MINUTE: Average=744.3246511907392, Max=744.4785523990006, Min=744.1986189902873
MINUTE: Average=744.2196514432403, Max=744.3429060942377, Min=744.0117373500353
MINUTE: Average=744.2398391103737, Max=744.4002546785841, Min=744.0068117834529
MINUTE: Average=743.9974053184503, Max=744.0744435517448, Min=743.8889292781853
MINUTE: Average=744.0439401915121, Max=744.2427355905635, Min=743.851513936235
MINUTE: Average=744.2169975082184, Max=744.3338005838319, Min=744.0704754867518
MINUTE: Average=744.2988942903169, Max=744.400813690578, Min=744.0763389136973
MINUTE: Average=743.9748567161058, Max=744.0789057405567, Min=743.8678315258799
MINUTE: Average=743.8838194234534, Max=743.9898866601211, Min=743.8297708554117
FIFTEEN_MINUTES: Average=743.8545410162553, Max=744.4785523990006, Min=742.841238549871
MINUTE: Average=743.8827883782473, Max=744.0808276143836, Min=743.6746009250319
MINUTE: Average=743.8257561262778, Max=743.9521325970833, Min=743.719789981182
MINUTE: Average=743.7470356763407, Max=743.9008722957419, Min=743.5837836787415
MINUTE: Average=743.673618754569, Max=743.854256053088, Min=743.5451802653106
MINUTE: Average=743.565851122059, Max=743.634699286456, Min=743.4896691248643
MINUTE: Average=743.715176254341, Max=743.8920986382698, Min=743.5044603658541
MINUTE: Average=743.8404890544748, Max=743.9225375586736, Min=743.7770554677719
MINUTE: Average=743.8408389490313, Max=743.9779688623693, Min=743.7598400379027
MINUTE: Average=743.7547737274953, Max=743.8834078980901, Min=743.6327556098339
MINUTE: Average=743.8714685051137, Max=743.9963757044171, Min=743.6911599588054
MINUTE: Average=743.9490807453252, Max=744.0827866095265, Min=743.7423474704079
MINUTE: Average=744.1619638859179, Max=744.3114506419174, Min=744.0246607010059
MINUTE: Average=744.2162491149146, Max=744.3303652752747, Min=744.0919398552135
MINUTE: Average=744.1066455294238, Max=744.2520574041479, Min=744.0022213225168
MINUTE: Average=744.2348904365409, Max=744.4084731663495, Min=744.0081300647328
FIFTEEN_MINUTES: Average=743.8924417506714, Max=744.4084731663495, Min=743.4896691248643
MINUTE: Average=744.3277456703513, Max=744.4449230882122, Min=744.2386825791791
MINUTE: Average=744.4410043636333, Max=744.6554822909877, Min=744.229689551109
MINUTE: Average=744.4389985005672, Max=744.7502826763323, Min=744.1056571809537
MINUTE: Average=743.8148183832271, Max=744.1572849882863, Min=743.4550637499771
MINUTE: Average=743.4751725948877, Max=743.5956752869682, Min=743.3417364168123
MINUTE: Average=743.6295424893536, Max=743.8297145703298, Min=743.4224544347254
MINUTE: Average=743.8223239592495, Max=743.9615657952169, Min=743.7099907775691
MINUTE: Average=743.8812363751487, Max=744.0100842114015, Min=743.7043908598558
MINUTE: Average=743.7682964159768, Max=743.9894385434385, Min=743.5607610914528
MINUTE: Average=743.8195491988353, Max=743.9404370827145, Min=743.699959900673
MINUTE: Average=743.9133097774077, Max=744.0985262402361, Min=743.7531021954295
MINUTE: Average=743.8789389327427, Max=744.0477527035634, Min=743.7545055755302
MINUTE: Average=743.8866094209625, Max=744.0581525145709, Min=743.7818140906758
MINUTE: Average=743.7010405419428, Max=743.8723766049868, Min=743.5586587844014
MINUTE: Average=743.5321406733004, Max=743.6973285886605, Min=743.4407533369485
FIFTEEN_MINUTES: Average=743.8887151531724, Max=744.7502826763323, Min=743.3417364168123
HOUR: Average=743.759801418038, Max=744.7502826763323, Min=742.841238549871
MINUTE: Average=743.4678054073155, Max=743.6390239010639, Min=743.3085737325353
MINUTE: Average=743.3121021383631, Max=743.4982093332877, Min=743.2074335448013
MINUTE: Average=743.5403972893723, Max=743.7351110529917, Min=743.436454288654
MINUTE: Average=743.5692258457706, Max=743.7776083807066, Min=743.3783098540397
MINUTE: Average=743.5959439976158, Max=743.715819607926, Min=743.4091401724243
MINUTE: Average=743.8114147640962, Max=743.9363688975387, Min=743.6296151047429
MINUTE: Average=743.9765693279878, Max=744.089468483125, Min=743.8325308689762
MINUTE: Average=744.0434043230292, Max=744.2639273982686, Min=743.8501781099266
MINUTE: Average=744.1681792646303, Max=744.2807298157338, Min=744.0481306530662
MINUTE: Average=744.1067960086241, Max=744.2865244822947, Min=743.9130000631966
MINUTE: Average=744.0768859704652, Max=744.2230153728856, Min=743.8821374444818
MINUTE: Average=743.9843983563867, Max=744.195386837744, Min=743.8431583908853
MINUTE: Average=744.0928490762685, Max=744.250880487095, Min=743.9626818229654
MINUTE: Average=744.092090743248, Max=744.270756888477, Min=743.934899702649
MINUTE: Average=744.2722053758553, Max=744.5309168688048, Min=744.146296539531
FIFTEEN_MINUTES: Average=743.8740178592686, Max=744.5309168688048, Min=743.2074335448013
MINUTE: Average=744.523350244443, Max=744.6465637527994, Min=744.4160093760449
MINUTE: Average=744.5408425774159, Max=744.7920967608679, Min=744.3397730387543
MINUTE: Average=744.6143750945229, Max=744.7293687338498, Min=744.4732590554407
MINUTE: Average=744.5010900246464, Max=744.6905567134636, Min=744.3753178135637
MINUTE: Average=744.4790818480888, Max=744.6606593950443, Min=744.3218199809221
MINUTE: Average=744.4487375420888, Max=744.6283535824517, Min=744.211158283365
MINUTE: Average=744.211467233245, Max=744.3933420475271, Min=743.9974140764755
MINUTE: Average=744.1843182354152, Max=744.3184708825456, Min=744.0264447529248
MINUTE: Average=744.3414407060687, Max=744.4233345605501, Min=744.2438973167809
MINUTE: Average=744.1415656514172, Max=744.4133026354115, Min=743.9404324763287
MINUTE: Average=744.3156952777116, Max=744.4719975785171, Min=744.1627038272443
MINUTE: Average=744.4021681951173, Max=744.5547382498352, Min=744.2138995022701
MINUTE: Average=744.2003330605588, Max=744.2959250077305, Min=744.0766781591707
MINUTE: Average=744.2227692746459, Max=744.3641619858755, Min=744.1172948178518
MINUTE: Average=744.2881603406921, Max=744.4340612257927, Min=744.1706542062954
FIFTEEN_MINUTES: Average=744.3610263537386, Max=744.7920967608679, Min=743.9404324763287
MINUTE: Average=744.1772941017904, Max=744.3046168705777, Min=744.0703827306332
MINUTE: Average=744.0993218531659, Max=744.1851642648016, Min=743.9951761787086
MINUTE: Average=743.9488979723809, Max=744.1241956974826, Min=743.7964543520571
MINUTE: Average=743.7265888265424, Max=743.8431303274567, Min=743.6040282598619
MINUTE: Average=743.6574988907112, Max=743.7502318860511, Min=743.5390199724931
MINUTE: Average=743.5070230502707, Max=743.6494975248997, Min=743.2952312589888
MINUTE: Average=743.6896125881942, Max=743.8946834700679, Min=743.4791163326329
MINUTE: Average=744.0098052168411, Max=744.1590825318056, Min=743.8097224733411
MINUTE: Average=743.8555621565561, Max=743.9770328867894, Min=743.7219159316554
MINUTE: Average=743.8138149227683, Max=743.9187896011729, Min=743.6842718527212
MINUTE: Average=743.7108249129718, Max=743.8683965210606, Min=743.5276211607234
MINUTE: Average=743.8777360649477, Max=744.1253113275885, Min=743.6502743809386
MINUTE: Average=743.9323165664068, Max=744.0209682570182, Min=743.8433894681469
MINUTE: Average=743.7441723710587, Max=743.9499042012735, Min=743.5699325919171
MINUTE: Average=743.7590253174387, Max=743.908704766402, Min=743.6152053664351
FIFTEEN_MINUTES: Average=743.8339663208028, Max=744.3046168705777, Min=743.2952312589888
MINUTE: Average=743.5961459739252, Max=743.8770190883379, Min=743.2565778664521
MINUTE: Average=743.6396716183992, Max=743.9814062841571, Min=743.3173619488942
MINUTE: Average=743.8452199686293, Max=744.0072922991071, Min=743.6849554010947
MINUTE: Average=743.8213093470101, Max=743.9589253165747, Min=743.6580503998903
MINUTE: Average=744.2481272442157, Max=744.4955231389306, Min=743.9392181291105
MINUTE: Average=744.0698822832758, Max=744.2466279996493, Min=743.9552405234173
MINUTE: Average=744.0743528507267, Max=744.1891887256706, Min=743.9864727319335
MINUTE: Average=744.1188135126631, Max=744.2883632680824, Min=743.9621105616193
MINUTE: Average=743.9229384781778, Max=744.0218955186572, Min=743.8556123793093
MINUTE: Average=744.1212492932317, Max=744.3633303144773, Min=743.8878724562348
MINUTE: Average=744.3972980812567, Max=744.5888214623878, Min=744.1189218213281
MINUTE: Average=744.1969830183587, Max=744.386526799804, Min=743.9531165951284
MINUTE: Average=744.2815559270751, Max=744.4856393875076, Min=744.1118447614025
MINUTE: Average=744.3583021606662, Max=744.4669035715777, Min=744.266151251514
MINUTE: Average=744.4806081678103, Max=744.6633438803319, Min=744.3240812983138
FIFTEEN_MINUTES: Average=744.0781638616947, Max=744.6633438803319, Min=743.2565778664521
HOUR: Average=744.0367935988761, Max=744.7920967608679, Min=743.2074335448013
MINUTE: Average=744.7094615424019, Max=744.8992640999246, Min=744.5826728186355
MINUTE: Average=744.64787832476, Max=744.8872322958732, Min=744.4322107550691
MINUTE: Average=744.6336147821346, Max=744.7422989746368, Min=744.5376907124829
MINUTE: Average=744.6519720090273, Max=744.7783370581433, Min=744.4420044117844
MINUTE: Average=744.508602413536, Max=744.6554732946679, Min=744.3786012824787
MINUTE: Average=744.1314685292048, Max=744.378548669638, Min=743.946321144083
MINUTE: Average=744.2475543369358, Max=744.3742122341531, Min=744.1078182850067
MINUTE: Average=744.2564708730654, Max=744.391121259777, Min=744.0968611159477
MINUTE: Average=744.4668284614847, Max=744.5530953208945, Min=744.3565055264562
MINUTE: Average=744.364195656272, Max=744.556528290444, Min=744.17756148557
MINUTE: Average=743.9656988281425, Max=744.2806977842602, Min=743.7701630800866
MINUTE: Average=744.0749642925012, Max=744.1860437043645, Min=743.8811566253459
MINUTE: Average=744.153333597353, Max=744.2578778770654, Min=744.0147740915123
MINUTE: Average=744.1238309574527, Max=744.2432354450049, Min=744.0244371116189
MINUTE: Average=744.0691236411043, Max=744.2683721106387, Min=743.903142432697
FIFTEEN_MINUTES: Average=744.3336665496917, Max=744.8992640999246, Min=743.7701630800866
MINUTE: Average=743.728551682165, Max=743.9945447722425, Min=743.4956999034123
MINUTE: Average=743.5323075122437, Max=743.6485721063711, Min=743.3730578436086
MINUTE: Average=743.4789359773507, Max=743.5526420853281, Min=743.3515173156445
MINUTE: Average=743.5776978950641, Max=743.6656185074319, Min=743.4366209553774
MINUTE: Average=743.4023911595943, Max=743.5931539341454, Min=743.3035874681611
MINUTE: Average=743.1900710295894, Max=743.4618096136122, Min=743.0484125533367
MINUTE: Average=743.283265885066, Max=743.3975158078583, Min=743.1493429248742
MINUTE: Average=743.4123837844631, Max=743.5046753487891, Min=743.2761610648602
MINUTE: Average=743.4323588887141, Max=743.5375540202111, Min=743.2788924652009
MINUTE: Average=743.442653434107, Max=743.5620288833338, Min=743.2949095123171
MINUTE: Average=743.3135403975975, Max=743.3977890211249, Min=743.1785033289682
MINUTE: Average=743.3348125146808, Max=743.4934673700079, Min=743.2336431919038
MINUTE: Average=743.5423487871959, Max=743.7748527167221, Min=743.3503461890396
MINUTE: Average=743.7167863753118, Max=743.8348792808167, Min=743.6110016789057
MINUTE: Average=743.489022394763, Max=743.6079321299759, Min=743.3693051079011
FIFTEEN_MINUTES: Average=743.4584751811938, Max=743.9945447722425, Min=743.0484125533367
MINUTE: Average=743.579970523546, Max=743.7270523294792, Min=743.3853240851249
MINUTE: Average=744.0895994291079, Max=744.4820247239442, Min=743.7339491042464
MINUTE: Average=744.4275631703754, Max=744.5181233413405, Min=744.2695865149645
MINUTE: Average=744.1003806925124, Max=744.3472786020844, Min=743.9753017107233
MINUTE: Average=744.0716887129057, Max=744.2178469010162, Min=743.9530760826066
MINUTE: Average=744.0825628938627, Max=744.221520937279, Min=743.908657742611
MINUTE: Average=744.0675471738175, Max=744.1663427020964, Min=743.8914997941527
MINUTE: Average=743.9242349701485, Max=744.1459156442485, Min=743.7381840578884
MINUTE: Average=743.7614349370745, Max=743.9524887303081, Min=743.5514074020199
MINUTE: Average=743.8383210954219, Max=744.1933500915595, Min=743.5636838602953
MINUTE: Average=744.2350872958142, Max=744.3672673492889, Min=744.1216307511309
MINUTE: Average=744.2246686517632, Max=744.3551117019476, Min=744.0546685147507
MINUTE: Average=743.7927778735879, Max=744.0354690621027, Min=743.6773028749758
MINUTE: Average=743.8425776217067, Max=743.98578565672, Min=743.6805121529569
MINUTE: Average=743.8422520011288, Max=743.9806984091798, Min=743.7320613392627
FIFTEEN_MINUTES: Average=743.9920444695181, Max=744.5181233413405, Min=743.3853240851249
MINUTE: Average=743.9544431244544, Max=744.1764966056679, Min=743.7144849483261
MINUTE: Average=744.0842007984601, Max=744.1984315271208, Min=743.9541633554983
MINUTE: Average=744.0656487526622, Max=744.1667181613434, Min=743.9255102267759
MINUTE: Average=743.9729624402335, Max=744.1064046386134, Min=743.7694955417916
MINUTE: Average=743.8089802371672, Max=743.8921846024153, Min=743.7193658952556
MINUTE: Average=743.9163581288952, Max=744.0245543923994, Min=743.8210789154764
MINUTE: Average=743.8872942126883, Max=744.0253484708892, Min=743.7247689332163
MINUTE: Average=743.7503520142952, Max=743.8977325331863, Min=743.6119127838576
MINUTE: Average=743.5653260981695, Max=743.7403607094017, Min=743.2720731775709
MINUTE: Average=743.1948382694466, Max=743.3518517184972, Min=742.981090515238
MINUTE: Average=743.0123634533218, Max=743.0979786259766, Min=742.8201387933824
MINUTE: Average=742.8500441372281, Max=743.0160475965299, Min=742.7145754464242
MINUTE: Average=742.9013959901445, Max=743.045689643404, Min=742.7922040625244
MINUTE: Average=742.8224439217397, Max=742.9373120433867, Min=742.6958448596274
MINUTE: Average=742.82703034535, Max=742.9985606749592, Min=742.6850246020223
FIFTEEN_MINUTES: Average=743.5075787949504, Max=744.1984315271208, Min=742.6850246020223
HOUR: Average=743.8229412488384, Max=744.8992640999246, Min=742.6850246020223
MINUTE: Average=742.6162036343577, Max=742.8509463599645, Min=742.5033704599755
MINUTE: Average=742.4867394373322, Max=742.6481754765724, Min=742.312263365763
MINUTE: Average=742.6563436749656, Max=742.8892837686706, Min=742.2697546866207
MINUTE: Average=742.7969532786107, Max=742.9812672092561, Min=742.6398804942322
MINUTE: Average=742.796641319602, Max=742.9921395912928, Min=742.5888041704203
MINUTE: Average=742.7254673404798, Max=742.9267357672691, Min=742.6148415830746
MINUTE: Average=742.5309637425694, Max=742.7474416577065, Min=742.3606230417402
MINUTE: Average=742.3634578006481, Max=742.5293034698492, Min=742.2070037668809
MINUTE: Average=742.5800669542525, Max=742.7712617906857, Min=742.3785760212811
MINUTE: Average=742.784621228056, Max=742.8685575944911, Min=742.6716386885741
MINUTE: Average=742.9061278835819, Max=743.081561103342, Min=742.7751060633598
MINUTE: Average=742.9354244842, Max=743.0736610936257, Min=742.7766305628569
MINUTE: Average=742.9389951906182, Max=743.0855325438407, Min=742.801270849385
MINUTE: Average=742.9248587403586, Max=743.0737549243042, Min=742.749057369936
MINUTE: Average=742.879088004189, Max=742.9832471171005, Min=742.7854445149794
FIFTEEN_MINUTES: Average=742.7281301809213, Max=743.0855325438407, Min=742.2070037668809
MINUTE: Average=743.0468976545022, Max=743.22833185969, Min=742.9041015164217
MINUTE: Average=743.1731414930697, Max=743.296027345051, Min=742.9631084568402
MINUTE: Average=743.1663463155311, Max=743.3043172266715, Min=742.9701269788235
MINUTE: Average=743.0521652445885, Max=743.2396136222507, Min=742.9023396290122
MINUTE: Average=742.9738302048065, Max=743.1685029782984, Min=742.7552758737678
MINUTE: Average=743.0711294847173, Max=743.1760172199225, Min=742.9392495247206
MINUTE: Average=742.9141120106807, Max=743.0372082320929, Min=742.785692108725
MINUTE: Average=743.0271935409165, Max=743.130785098408, Min=742.8763659369081
MINUTE: Average=743.1629323099064, Max=743.323717882503, Min=743.016567086964
MINUTE: Average=743.1201908191797, Max=743.2328469503817, Min=742.970828135695
MINUTE: Average=743.1216952558285, Max=743.2234283025243, Min=743.0232833377975
MINUTE: Average=742.9661040748707, Max=743.1899026615652, Min=742.864804823039
MINUTE: Average=742.937820578042, Max=743.2086530631694, Min=742.8203208232484
MINUTE: Average=743.272582408246, Max=743.5114131236783, Min=743.0879790456493
MINUTE: Average=742.9834991397342, Max=743.1642456713478, Min=742.8033775803306
FIFTEEN_MINUTES: Average=743.0659760356414, Max=743.5114131236783, Min=742.7552758737678
MINUTE: Average=742.7252625417251, Max=742.9280532188998, Min=742.5686723274268
MINUTE: Average=742.6175467783647, Max=742.7530312157409, Min=742.4925414867926
MINUTE: Average=742.5863625015485, Max=742.7279687746527, Min=742.4378730162065
MINUTE: Average=742.3706132873064, Max=742.524204235539, Min=742.2228978828936
MINUTE: Average=741.960969014344, Max=742.2810890433718, Min=741.8129475591275
MINUTE: Average=741.8802051573381, Max=741.9986893236646, Min=741.7495190616658
MINUTE: Average=741.7884808994717, Max=741.9505398447409, Min=741.6300355702386
MINUTE: Average=741.8743094900404, Max=741.973397460867, Min=741.7503961493335
MINUTE: Average=741.81259417514, Max=741.9692525874785, Min=741.6700218278335
MINUTE: Average=741.6205917216963, Max=741.7725664956243, Min=741.5332133201287
MINUTE: Average=741.6265104260125, Max=741.7692276660582, Min=741.4710615152474
MINUTE: Average=741.8171010014654, Max=741.8946833236422, Min=741.74781188708
MINUTE: Average=741.8167453819515, Max=741.9834855535022, Min=741.6880477932478
MINUTE: Average=741.8688040227959, Max=742.0422505630529, Min=741.6986004346262
MINUTE: Average=741.7208976585067, Max=741.8262122289312, Min=741.6552553201915
FIFTEEN_MINUTES: Average=742.0057996038471, Max=742.9280532188998, Min=741.4710615152474
MINUTE: Average=741.7774050651963, Max=741.865078451843, Min=741.6546763296318
MINUTE: Average=741.5582401749391, Max=741.6946316690799, Min=741.4273972313083
MINUTE: Average=741.363493367719, Max=741.5547335008964, Min=741.2269065942593
MINUTE: Average=741.354729085252, Max=741.5845309771785, Min=741.2376936039803
MINUTE: Average=741.2423271331126, Max=741.3610547302407, Min=741.0895705645586
MINUTE: Average=741.2069325702222, Max=741.3358549368663, Min=741.0798416301657
MINUTE: Average=741.0998552076715, Max=741.275223800999, Min=740.9346182552576
MINUTE: Average=741.1512048740587, Max=741.2783895628966, Min=741.028344735598
MINUTE: Average=741.0076177451836, Max=741.1563056056709, Min=740.8636611301602
MINUTE: Average=741.0886829248567, Max=741.2956726876955, Min=740.8882690996686
MINUTE: Average=741.2480012222549, Max=741.4134624985742, Min=740.9387770416715
MINUTE: Average=740.9590128682323, Max=741.1444664068271, Min=740.7005233680652
MINUTE: Average=740.8592546359929, Max=740.998238527141, Min=740.7283768258023
MINUTE: Average=740.6551208514309, Max=740.9108118745127, Min=740.4345935552302
MINUTE: Average=740.3532574929101, Max=740.4510198905165, Min=740.2696282097693
FIFTEEN_MINUTES: Average=741.1283423479356, Max=741.865078451843, Min=740.2696282097693
HOUR: Average=742.2320620420865, Max=743.5114131236783, Min=740.2696282097693
MINUTE: Average=740.3852987111106, Max=740.5119421406296, Min=740.2554548312751
MINUTE: Average=740.4124409477377, Max=740.5663629844634, Min=740.277353021831
MINUTE: Average=740.3437710627094, Max=740.4793347081218, Min=740.1406712565363
MINUTE: Average=740.0177913749228, Max=740.2888178787266, Min=739.7454418601899
MINUTE: Average=739.9537305253251, Max=740.1125099318782, Min=739.7600246286919
MINUTE: Average=739.8197498619429, Max=739.914989691907, Min=739.7285626516441
MINUTE: Average=739.7371035683185, Max=739.9167059549993, Min=739.450557511885
MINUTE: Average=739.3567423047209, Max=739.4970349610323, Min=739.26990813122
MINUTE: Average=739.0916212491898, Max=739.461456153311, Min=738.8109958175914
MINUTE: Average=738.9061145041167, Max=739.0913151583634, Min=738.7859830894558
MINUTE: Average=738.8847207153905, Max=738.9803635859798, Min=738.7269551353065
MINUTE: Average=738.9140729813964, Max=738.9844349703637, Min=738.8439300203274
MINUTE: Average=739.019956634947, Max=739.1925144040972, Min=738.8951704210853
MINUTE: Average=739.3888161976629, Max=739.6100899354951, Min=739.2217162532563
MINUTE: Average=739.386815808865, Max=739.5570972522876, Min=739.2339583276888
FIFTEEN_MINUTES: Average=739.574583096557, Max=740.5663629844634, Min=738.7269551353065
MINUTE: Average=739.4043883385623, Max=739.4771386701151, Min=739.3079517713913
MINUTE: Average=739.3338824685311, Max=739.440864333431, Min=739.1786443770309
MINUTE: Average=739.3371994169977, Max=739.5476803569051, Min=739.123734788214
MINUTE: Average=739.4323454339885, Max=739.5720786542863, Min=739.3281284888227
MINUTE: Average=739.3833052671517, Max=739.5017938751494, Min=739.3001592360417
MINUTE: Average=739.2031821796749, Max=739.4180384528614, Min=738.9668524744135
MINUTE: Average=738.9821808186296, Max=739.08596374539, Min=738.8680290829209
MINUTE: Average=739.2357410590242, Max=739.3626029524531, Min=739.0443988112422
MINUTE: Average=739.2716375770083, Max=739.4500027009796, Min=739.130690655477
MINUTE: Average=739.3587515747435, Max=739.444006170105, Min=739.2695061281142
MINUTE: Average=739.4164168494866, Max=739.6879403561396, Min=739.2050163556571
MINUTE: Average=739.5627832411618, Max=739.7328460471083, Min=739.4084241783488
MINUTE: Average=739.3122822123838, Max=739.4332902451748, Min=739.2052254484718
MINUTE: Average=739.2796039890002, Max=739.4955449008397, Min=739.1440787674723
MINUTE: Average=739.2680052671765, Max=739.5142500495318, Min=739.1132327875948
FIFTEEN_MINUTES: Average=739.318780379568, Max=739.7328460471083, Min=738.8680290829209
MINUTE: Average=739.1611192847896, Max=739.3118312763621, Min=738.9770435802594
MINUTE: Average=739.0352815118471, Max=739.1952628923088, Min=738.8496851908808
MINUTE: Average=738.7807735487521, Max=738.9168643586949, Min=738.6513068690592
MINUTE: Average=738.8022791212717, Max=738.9118849055051, Min=738.6774279089393
MINUTE: Average=738.7475578295797, Max=738.8879707021441, Min=738.645682040521
MINUTE: Average=738.577531457071, Max=738.7845152311374, Min=738.3667842298797
MINUTE: Average=738.2414467940329, Max=738.4216064524696, Min=738.0897334616606
MINUTE: Average=738.172053673701, Max=738.2986863535889, Min=738.0605318588711
MINUTE: Average=738.0881913198529, Max=738.2493218855603, Min=737.9855688691745
MINUTE: Average=737.8392928713763, Max=738.0216891241813, Min=737.6089800064125
MINUTE: Average=737.5524965196524, Max=737.7528124626796, Min=737.3990597837105
MINUTE: Average=737.4540054003172, Max=737.5583627673452, Min=737.316013243705
MINUTE: Average=737.6121663705345, Max=737.7729377829285, Min=737.4587479333532
MINUTE: Average=737.5711758679643, Max=737.715858849043, Min=737.4006860743867
MINUTE: Average=737.5109611722199, Max=737.6785347811084, Min=737.3042211333021
FIFTEEN_MINUTES: Average=738.2097555161976, Max=739.3118312763621, Min=737.3042211333021
MINUTE: Average=737.3628459124018, Max=737.5449621004593, Min=737.1640867363581
MINUTE: Average=737.0546245823108, Max=737.3073817868002, Min=736.9134904860939
MINUTE: Average=736.8289234069978, Max=737.0957659581234, Min=736.6202883771598
MINUTE: Average=736.579345030451, Max=736.6754005141883, Min=736.4902855776467
MINUTE: Average=736.5495024277932, Max=736.6481140934883, Min=736.4018844113771
MINUTE: Average=736.4396013164601, Max=736.5235306304183, Min=736.3337988665029
MINUTE: Average=736.3516514028382, Max=736.5064758648606, Min=736.2305298891582
MINUTE: Average=736.6522035562074, Max=736.7885655675918, Min=736.3749010541566
MINUTE: Average=736.6099353209519, Max=736.798324094078, Min=736.4845282785103
MINUTE: Average=736.871253064094, Max=737.0343525012001, Min=736.7059714727085
MINUTE: Average=737.1018076349978, Max=737.351041249416, Min=736.8680128028352
MINUTE: Average=737.164316881146, Max=737.3356177090528, Min=737.0350635608022
MINUTE: Average=736.9994265483078, Max=737.1163731659464, Min=736.8507098005268
MINUTE: Average=736.9957625785066, Max=737.1145241512678, Min=736.8900820171547
