MINUTE: Average=767.9808196699167, Max=768.0969190958352, Min=767.7984293708831
FIFTEEN_MINUTES: Average=776.0234681167112, Max=776.4716677721365, Min=775.4987346619799
FIFTEEN_MINUTES: Average=775.3346604288279, Max=775.9870064936412, Min=774.5263758487775
FIFTEEN_MINUTES: Average=774.6678001749148, Max=775.39186925245, Min=774.0209096412576
FIFTEEN_MINUTES: Average=774.1493249243612, Max=774.884039864547, Min=773.4442627430616
FIFTEEN_MINUTES: Average=774.1361170204588, Max=774.5619276346749, Min=773.6203285156688
FIFTEEN_MINUTES: Average=773.7807051088292, Max=774.6550052817399, Min=772.4343262810656
FIFTEEN_MINUTES: Average=772.815773407944, Max=774.0291476752087, Min=771.9784865159767
FIFTEEN_MINUTES: Average=773.8354229400112, Max=774.2291646371159, Min=773.4067383364613
FIFTEEN_MINUTES: Average=773.7061060726256, Max=774.2213194257278, Min=773.0322500571458
FIFTEEN_MINUTES: Average=773.4541913344488, Max=773.987249489437, Min=772.798704888127
FIFTEEN_MINUTES: Average=772.5218012041281, Max=773.0503283714887, Min=772.0298816889116
FIFTEEN_MINUTES: Average=771.7629974129651, Max=772.7251326504481, Min=770.9445132812319
FIFTEEN_MINUTES: Average=771.8578964327007, Max=772.3806404485206, Min=771.2846704279148
FIFTEEN_MINUTES: Average=772.2324841471684, Max=772.695095658798, Min=771.7461721456256
FIFTEEN_MINUTES: Average=771.734708329792, Max=772.3248712126017, Min=771.140978601403
FIFTEEN_MINUTES: Average=771.8346694689623, Max=772.3007183083317, Min=771.0952971457697
FIFTEEN_MINUTES: Average=771.7945498760968, Max=772.278444615823, Min=771.1899721474579
FIFTEEN_MINUTES: Average=770.4748094595376, Max=771.4603283226575, Min=769.6478332309065
FIFTEEN_MINUTES: Average=770.4226179162414, Max=770.7850993005292, Min=770.0095184091592
FIFTEEN_MINUTES: Average=770.167332366501, Max=770.6986937570191, Min=769.5431891924736
FIFTEEN_MINUTES: Average=769.5949232975066, Max=769.995186889409, Min=768.99876530731
FIFTEEN_MINUTES: Average=770.0844524608085, Max=770.9679496985026, Min=768.9381790048866
FIFTEEN_MINUTES: Average=770.152829821291, Max=770.729665846512, Min=769.1639455571049
FIFTEEN_MINUTES: Average=769.6854270991046, Max=770.3666053087377, Min=769.023359743162
FIFTEEN_MINUTES: Average=770.091141267864, Max=770.8264395982897, Min=769.533176123652
FIFTEEN_MINUTES: Average=771.2593547020297, Max=772.0952026150527, Min=770.5178710814054
FIFTEEN_MINUTES: Average=772.064978269868, Max=772.6927128790593, Min=771.210613509019
FIFTEEN_MINUTES: Average=771.3109577904999, Max=771.9333646532651, Min=770.5172175824093
FIFTEEN_MINUTES: Average=769.7278485188742, Max=770.9169415918992, Min=768.8917798563349
FIFTEEN_MINUTES: Average=768.9132758986203, Max=769.747430743155, Min=768.2093234714678
FIFTEEN_MINUTES: Average=769.2283549353122, Max=769.8335149700247, Min=768.3343627440371
FIFTEEN_MINUTES: Average=769.7644912492553, Max=770.4526620486153, Min=768.8658182663473
FIFTEEN_MINUTES: Average=769.9995744199462, Max=770.7288827872778, Min=769.3083885157722
FIFTEEN_MINUTES: Average=770.0649660167144, Max=770.6309737848031, Min=769.5489835646218
FIFTEEN_MINUTES: Average=770.188644418815, Max=770.8722173127798, Min=769.3659304561257
FIFTEEN_MINUTES: Average=770.5188411275827, Max=771.0535245392961, Min=770.1141751431398
FIFTEEN_MINUTES: Average=770.5974261486357, Max=770.8954921890158, Min=770.1196009341628
FIFTEEN_MINUTES: Average=770.4602576198362, Max=771.047727904916, Min=769.4655153197658
FIFTEEN_MINUTES: Average=770.1082755271962, Max=770.9878243473253, Min=769.603604657793
FIFTEEN_MINUTES: Average=771.1794258535595, Max=771.817541147668, Min=770.6318749453313
FIFTEEN_MINUTES: Average=771.7555075172085, Max=772.5069789789889, Min=770.6770644290302
FIFTEEN_MINUTES: Average=772.7813845120725, Max=773.1599284517647, Min=772.1957940841781
FIFTEEN_MINUTES: Average=772.3411926347737, Max=773.227166106228, Min=771.8637991384094
FIFTEEN_MINUTES: Average=771.4595983843486, Max=771.97791545146, Min=770.6177867699265
FIFTEEN_MINUTES: Average=770.393765473474, Max=771.2617261196374, Min=769.5545761653325
FIFTEEN_MINUTES: Average=770.1695273330214, Max=770.5220958945156, Min=769.7451773984332
FIFTEEN_MINUTES: Average=770.3951928257044, Max=771.0553246939043, Min=769.8077202232329
FIFTEEN_MINUTES: Average=770.9208673395685, Max=771.6891850700517, Min=770.2105932325829
FIFTEEN_MINUTES: Average=771.3568345847472, Max=772.5985283421245, Min=770.7782599407684
FIFTEEN_MINUTES: Average=771.645583192501, Max=772.1135306323536, Min=771.1030863072214
FIFTEEN_MINUTES: Average=771.4454164811054, Max=772.3018289936412, Min=770.7387853187828
FIFTEEN_MINUTES: Average=772.5634601489169, Max=772.9078800019566, Min=771.8491751409435
FIFTEEN_MINUTES: Average=772.0550408986593, Max=772.5760623410278, Min=771.5386468694875
FIFTEEN_MINUTES: Average=771.7467687492858, Max=772.3962301259243, Min=771.1069335505161
FIFTEEN_MINUTES: Average=770.4497172195793, Max=771.6814206389839, Min=769.6128758250907
FIFTEEN_MINUTES: Average=769.3019818062032, Max=769.9479332254211, Min=768.7519662331914
FIFTEEN_MINUTES: Average=769.7835906236185, Max=770.146803464985, Min=769.202038870157
FIFTEEN_MINUTES: Average=770.569776999075, Max=771.3562392841947, Min=769.9150642329054
FIFTEEN_MINUTES: Average=770.7889194745786, Max=771.7237658193095, Min=770.0478106731014
FIFTEEN_MINUTES: Average=770.1764005024943, Max=770.7367141718147, Min=769.5529889273125
FIFTEEN_MINUTES: Average=771.1113384110124, Max=771.9420178191613, Min=770.3909330615974
FIFTEEN_MINUTES: Average=771.972232581708, Max=772.6253592883419, Min=771.6040200533887
FIFTEEN_MINUTES: Average=773.0876731439419, Max=773.9797323800838, Min=771.7424549055204
FIFTEEN_MINUTES: Average=774.9543590701566, Max=775.7028538751844, Min=773.681210953402
FIFTEEN_MINUTES: Average=774.1255106219178, Max=775.4575228857574, Min=773.4594421693826
FIFTEEN_MINUTES: Average=773.5879188651775, Max=774.0614385162115, Min=772.9520833823104
FIFTEEN_MINUTES: Average=772.7611824475147, Max=773.5418012756581, Min=772.1941681981747
FIFTEEN_MINUTES: Average=772.760331735779, Max=773.5039067658482, Min=772.3272307312313
FIFTEEN_MINUTES: Average=772.716978214551, Max=773.1652287029759, Min=772.1447499350494
FIFTEEN_MINUTES: Average=772.783960327622, Max=773.2175195236283, Min=772.2900263679674
FIFTEEN_MINUTES: Average=772.1165394936767, Max=772.800371070952, Min=771.6612690702705
FIFTEEN_MINUTES: Average=772.307413079232, Max=772.8476933392868, Min=771.9710880312243
FIFTEEN_MINUTES: Average=771.8029050167158, Max=772.4422248046891, Min=771.2509176100644
FIFTEEN_MINUTES: Average=771.2475257960447, Max=771.8640213194636, Min=770.87160813303
FIFTEEN_MINUTES: Average=771.2536974942713, Max=771.9026004923167, Min=770.7302695852021
FIFTEEN_MINUTES: Average=771.8041758982939, Max=772.2678906408819, Min=771.1685146849791
FIFTEEN_MINUTES: Average=771.4996820758158, Max=772.3101986123912, Min=770.5619471128934
FIFTEEN_MINUTES: Average=771.4902604299033, Max=772.1361515921368, Min=770.7057576277139
FIFTEEN_MINUTES: Average=772.1578520601847, Max=773.031057049915, Min=771.2443929717608
FIFTEEN_MINUTES: Average=770.8527218912811, Max=771.3950186637568, Min=770.4928812688428
FIFTEEN_MINUTES: Average=771.0754024175604, Max=771.5938969205138, Min=770.4756596901794
FIFTEEN_MINUTES: Average=771.6023799534718, Max=772.1870728242851, Min=771.0607978205201
FIFTEEN_MINUTES: Average=771.6441007386361, Max=772.2521265157225, Min=771.0783807706937
FIFTEEN_MINUTES: Average=771.42374525627, Max=772.0797610591852, Min=770.4255466926772
FIFTEEN_MINUTES: Average=770.2032347008626, Max=770.8973944009044, Min=769.4133020774397
FIFTEEN_MINUTES: Average=769.535047035372, Max=770.0789908834465, Min=769.1305935589139
FIFTEEN_MINUTES: Average=769.3202439475991, Max=769.8696088851987, Min=768.8519660451364
FIFTEEN_MINUTES: Average=768.55981903953, Max=769.4482652167327, Min=767.4685596106547
FIFTEEN_MINUTES: Average=768.8496720926299, Max=769.8265098416707, Min=767.7737325484496
FIFTEEN_MINUTES: Average=769.8112735055703, Max=770.3331638608704, Min=769.2633144813979
FIFTEEN_MINUTES: Average=769.5158834329121, Max=770.3841001284708, Min=768.8635331550995
FIFTEEN_MINUTES: Average=769.5686649659841, Max=770.4188709726869, Min=768.869579632761
FIFTEEN_MINUTES: Average=770.9637268205234, Max=771.6136565742125, Min=770.2463341796083
FIFTEEN_MINUTES: Average=770.9916198666683, Max=771.6731534375897, Min=770.2035764846199
FIFTEEN_MINUTES: Average=771.3085037852052, Max=771.7181082899808, Min=770.8345540438444
FIFTEEN_MINUTES: Average=771.1838797873912, Max=771.7772067873008, Min=770.3745958865813
FIFTEEN_MINUTES: Average=770.5954437894039, Max=771.3550808213055, Min=769.7952820775166
FIFTEEN_MINUTES: Average=770.7402921009764, Max=771.2789105021968, Min=770.3391138946075
FIFTEEN_MINUTES: Average=771.1030859328362, Max=771.640185992782, Min=770.7208481706236
FIFTEEN_MINUTES: Average=771.6817871579992, Max=772.2901030941867, Min=770.9151693399016
FIFTEEN_MINUTES: Average=771.4799959653976, Max=772.0475945974426, Min=770.919520682488
FIFTEEN_MINUTES: Average=770.8067482983029, Max=771.4850417123422, Min=770.090601692918
FIFTEEN_MINUTES: Average=771.476289406673, Max=772.0293814540161, Min=770.7154876944965
FIFTEEN_MINUTES: Average=771.9440182854004, Max=772.4518307813116, Min=771.338909291028
FIFTEEN_MINUTES: Average=770.685658209821, Max=771.9908632407893, Min=769.84924426009
FIFTEEN_MINUTES: Average=770.3534031293901, Max=770.8127467544734, Min=769.8813180935882
FIFTEEN_MINUTES: Average=769.9663915323731, Max=770.386467484553, Min=769.527114471241
FIFTEEN_MINUTES: Average=769.6492884260679, Max=770.0503374776509, Min=769.2812847814698
FIFTEEN_MINUTES: Average=768.5600961837016, Max=769.6429992853339, Min=767.6716804287555
FIFTEEN_MINUTES: Average=767.9483868020931, Max=768.3541731348143, Min=767.6051068454411
FIFTEEN_MINUTES: Average=767.8223993699186, Max=768.2849579435187, Min=767.3427949248911
FIFTEEN_MINUTES: Average=768.0856441390321, Max=768.6239467700524, Min=767.3822578371175
FIFTEEN_MINUTES: Average=767.591992671265, Max=768.3749476682402, Min=766.8151588180419
FIFTEEN_MINUTES: Average=767.4071442904752, Max=768.0283790403797, Min=766.7288720178138
FIFTEEN_MINUTES: Average=766.1496512687485, Max=767.1637686355539, Min=765.1706581284369
FIFTEEN_MINUTES: Average=765.4382696465324, Max=766.1195010118138, Min=764.7298505773308
FIFTEEN_MINUTES: Average=765.2364101242129, Max=766.4154863548013, Min=763.8430317365168
FIFTEEN_MINUTES: Average=764.6013418004671, Max=765.489797865773, Min=763.7751281573251
FIFTEEN_MINUTES: Average=765.6707497122283, Max=766.0639081302629, Min=765.3585700381499
FIFTEEN_MINUTES: Average=766.4251555541115, Max=766.8955079327134, Min=765.7611549167599
FIFTEEN_MINUTES: Average=766.370484741807, Max=766.8536777299482, Min=765.7862977029996
FIFTEEN_MINUTES: Average=765.6945522968931, Max=766.2500526462065, Min=764.8765626245493
FIFTEEN_MINUTES: Average=764.2034791983192, Max=764.9825257869517, Min=763.7180600645745
FIFTEEN_MINUTES: Average=764.5959104775626, Max=765.0763095701672, Min=764.0717279178164
FIFTEEN_MINUTES: Average=764.3416463282191, Max=764.7861125256317, Min=763.8822345777671
FIFTEEN_MINUTES: Average=764.9011638788851, Max=765.373329502606, Min=764.313575461567
FIFTEEN_MINUTES: Average=764.9963872365926, Max=765.4633413496981, Min=764.7070684063119
FIFTEEN_MINUTES: Average=764.785075766237, Max=765.2253532200529, Min=764.2674406033237
FIFTEEN_MINUTES: Average=765.9084219032994, Max=766.8106166735048, Min=765.0181975195372
FIFTEEN_MINUTES: Average=766.9547408700789, Max=767.6160033377189, Min=765.3903395783707
FIFTEEN_MINUTES: Average=765.819107834128, Max=766.4127163992341, Min=765.1472373915406
FIFTEEN_MINUTES: Average=765.2673378952277, Max=766.1449420026665, Min=764.254035346208
FIFTEEN_MINUTES: Average=764.4983604637493, Max=764.9455616677847, Min=764.0078266140343
FIFTEEN_MINUTES: Average=764.8414316182178, Max=765.6070384682083, Min=764.3269500146131
FIFTEEN_MINUTES: Average=765.3378194154714, Max=765.715300178218, Min=764.6393464643924
FIFTEEN_MINUTES: Average=764.8664744472655, Max=765.4370242346466, Min=764.4063551437206
FIFTEEN_MINUTES: Average=764.345276485842, Max=764.916836020986, Min=763.8334579253328
FIFTEEN_MINUTES: Average=763.7891202946818, Max=764.6591690099426, Min=762.9691542293984
FIFTEEN_MINUTES: Average=763.7558448718694, Max=764.9197534698551, Min=763.0665740457035
FIFTEEN_MINUTES: Average=764.0417188728248, Max=764.7634400045997, Min=763.4383892965853
FIFTEEN_MINUTES: Average=763.9005522252942, Max=764.4891100377666, Min=763.2607539667732
FIFTEEN_MINUTES: Average=764.2359335942169, Max=765.2066902349242, Min=763.5255447219216
FIFTEEN_MINUTES: Average=765.5296761985138, Max=766.3670767903607, Min=765.0287086818873
FIFTEEN_MINUTES: Average=766.5063712847292, Max=766.8961799889573, Min=765.9559602737569
FIFTEEN_MINUTES: Average=767.0108271394085, Max=767.6048645404774, Min=766.3304475200815
FIFTEEN_MINUTES: Average=767.590162185688, Max=767.939984606888, Min=767.2490046689353
FIFTEEN_MINUTES: Average=767.0914429290624, Max=767.6248536635474, Min=766.622061869659
FIFTEEN_MINUTES: Average=766.5968270372662, Max=767.3047960229833, Min=766.0060219418294
FIFTEEN_MINUTES: Average=765.9189679176591, Max=766.6084768771294, Min=765.0429181453839
FIFTEEN_MINUTES: Average=765.9722400841634, Max=766.895569544153, Min=765.2148835224676
FIFTEEN_MINUTES: Average=766.3972549513776, Max=767.0335200291761, Min=765.8235382159497
FIFTEEN_MINUTES: Average=765.9018345883322, Max=766.5157026511982, Min=765.0851419879128
FIFTEEN_MINUTES: Average=764.69932842771, Max=765.5855257466594, Min=763.7060940097127
FIFTEEN_MINUTES: Average=763.6996482507456, Max=764.3110922539445, Min=763.0657379940862
FIFTEEN_MINUTES: Average=762.80097506516, Max=763.6406121888105, Min=762.1609855369799
FIFTEEN_MINUTES: Average=762.4406938684981, Max=763.1503771165713, Min=761.9215098475503
FIFTEEN_MINUTES: Average=761.6899740132835, Max=762.578744891786, Min=760.5320138077724
FIFTEEN_MINUTES: Average=760.719466007114, Max=761.3034117426394, Min=760.1909118953198
FIFTEEN_MINUTES: Average=760.9234492485825, Max=761.6225650883009, Min=760.2507073417063
FIFTEEN_MINUTES: Average=761.2319983482404, Max=761.6365797110302, Min=760.825521032207
FIFTEEN_MINUTES: Average=761.4964643298065, Max=762.2460950187115, Min=760.8922414965566
FIFTEEN_MINUTES: Average=761.2074845714243, Max=761.7090730642657, Min=760.7284720868003
FIFTEEN_MINUTES: Average=761.0821523222312, Max=761.6884244905033, Min=760.3964011795824
FIFTEEN_MINUTES: Average=760.8735554016287, Max=761.3088770956931, Min=760.1759540556019
FIFTEEN_MINUTES: Average=760.0636927648228, Max=760.8706747027253, Min=759.2236396931515
FIFTEEN_MINUTES: Average=759.6958768889878, Max=760.1784559297731, Min=759.1981058360191
FIFTEEN_MINUTES: Average=759.2151153803203, Max=759.567141236659, Min=758.6917896037597
FIFTEEN_MINUTES: Average=759.6498836124696, Max=760.141948532196, Min=758.6882500641353
FIFTEEN_MINUTES: Average=759.5182046999872, Max=760.2857213341299, Min=758.7726169706951
FIFTEEN_MINUTES: Average=759.6148651866552, Max=760.2685721562686, Min=758.9350813622198
FIFTEEN_MINUTES: Average=759.7342759216004, Max=760.1360275533169, Min=759.3287914640435
FIFTEEN_MINUTES: Average=759.5576193590938, Max=760.5466707498315, Min=758.9536084279177
FIFTEEN_MINUTES: Average=761.0251216086732, Max=761.4723843473662, Min=760.2888191418407
FIFTEEN_MINUTES: Average=760.3891299738237, Max=761.1534487770487, Min=759.8194798673018
FIFTEEN_MINUTES: Average=759.8533568904238, Max=760.5496633443585, Min=759.363552900369
FIFTEEN_MINUTES: Average=758.6439351400309, Max=759.5696888850317, Min=757.8752678000614
FIFTEEN_MINUTES: Average=758.247803710242, Max=758.7514874741306, Min=757.9327608249869
FIFTEEN_MINUTES: Average=758.2894370080469, Max=759.0033728425271, Min=757.9530849581618
FIFTEEN_MINUTES: Average=759.0448745703203, Max=759.577283718615, Min=758.6154280425118
FIFTEEN_MINUTES: Average=760.091623252584, Max=760.9867681512517, Min=759.1436440091057
FIFTEEN_MINUTES: Average=759.678834260287, Max=760.548172429279, Min=758.4845825888441
FIFTEEN_MINUTES: Average=759.0194482653936, Max=760.0246505203312, Min=758.4367048125146
FIFTEEN_MINUTES: Average=759.5262162107791, Max=760.0721455216687, Min=759.019478163776
FIFTEEN_MINUTES: Average=760.8514513020624, Max=762.3426019186786, Min=759.7236168115531
FIFTEEN_MINUTES: Average=762.9510637211825, Max=764.3474270676409, Min=761.8720260131443
FIFTEEN_MINUTES: Average=764.9648915534741, Max=765.8712230055378, Min=764.0194911331622
FIFTEEN_MINUTES: Average=765.2191448779668, Max=765.98692805246, Min=764.4863475942705
FIFTEEN_MINUTES: Average=764.1395547044899, Max=764.7203718102454, Min=763.5779688332776
FIFTEEN_MINUTES: Average=763.3591032960805, Max=763.7969035770564, Min=762.7348949909733
FIFTEEN_MINUTES: Average=763.6061409940468, Max=764.4535680279697, Min=762.8057995128735
FIFTEEN_MINUTES: Average=764.0684615138091, Max=764.5226314248952, Min=763.6223145101944
FIFTEEN_MINUTES: Average=764.477535310433, Max=765.0589446289979, Min=764.0782252484427
FIFTEEN_MINUTES: Average=764.5799160414954, Max=765.4699417296335, Min=763.7248846508797
FIFTEEN_MINUTES: Average=765.9672233360101, Max=766.6913943122677, Min=765.205693103608
FIFTEEN_MINUTES: Average=766.4924410066634, Max=767.5095033865391, Min=765.9111462629234
FIFTEEN_MINUTES: Average=767.2227202205316, Max=767.7125679931961, Min=766.6999013978865
FIFTEEN_MINUTES: Average=767.0017036031011, Max=767.3511402955202, Min=766.6185260738456
FIFTEEN_MINUTES: Average=767.0214929992485, Max=767.7350189440897, Min=766.505095420851
FIFTEEN_MINUTES: Average=766.6294276671614, Max=767.655484409373, Min=765.9531641966942
FIFTEEN_MINUTES: Average=766.1872464692564, Max=766.7490785262207, Min=765.5105636961393
FIFTEEN_MINUTES: Average=766.1250235530326, Max=766.8535140777809, Min=765.2551129663144
FIFTEEN_MINUTES: Average=765.9312401837092, Max=766.5679840086178, Min=765.3278322873462
FIFTEEN_MINUTES: Average=765.5951696508878, Max=766.2580492670115, Min=765.1112269896408
FIFTEEN_MINUTES: Average=765.2531783600737, Max=766.1388484872585, Min=764.644272455364
FIFTEEN_MINUTES: Average=765.826602071637, Max=767.6888868448513, Min=764.7181429624402
FIFTEEN_MINUTES: Average=767.5211728495852, Max=767.9234914740333, Min=767.1496367023333
FIFTEEN_MINUTES: Average=767.4791484761453, Max=768.083921418658, Min=767.0154169647599
FIFTEEN_MINUTES: Average=767.1021191041743, Max=767.6747937360367, Min=766.6264739738119
FIFTEEN_MINUTES: Average=767.3500658474967, Max=768.0503920408911, Min=766.6351171181727
FIFTEEN_MINUTES: Average=768.1457532546898, Max=769.0620549288826, Min=767.5865429707039
FIFTEEN_MINUTES: Average=768.2587753000238, Max=768.829181625751, Min=767.8722183149024
FIFTEEN_MINUTES: Average=768.1904526161084, Max=768.7518982544154, Min=767.8057819598731
FIFTEEN_MINUTES: Average=768.3111111390328, Max=768.8934336388763, Min=767.8574408649691
FIFTEEN_MINUTES: Average=767.8281473895672, Max=768.4147803431018, Min=767.3695735995714
FIFTEEN_MINUTES: Average=767.2562527757674, Max=767.7731809628699, Min=766.7516523687517
FIFTEEN_MINUTES: Average=767.5714469349031, Max=768.5131329324886, Min=766.6332454215523
FIFTEEN_MINUTES: Average=766.7959901056148, Max=767.7834050827076, Min=765.8161656720996
FIFTEEN_MINUTES: Average=766.4948407270201, Max=767.3431460599819, Min=765.8843653290609
FIFTEEN_MINUTES: Average=768.3527927084259, Max=769.3141288156013, Min=767.260143010195
FIFTEEN_MINUTES: Average=768.910739409619, Max=769.3806361862634, Min=768.5133636334156
FIFTEEN_MINUTES: Average=769.3370517780536, Max=769.8735453765602, Min=768.9800001580393
FIFTEEN_MINUTES: Average=769.5428802931241, Max=770.1248069325112, Min=769.0098920920346
FIFTEEN_MINUTES: Average=769.5762936538257, Max=770.0597854609531, Min=768.9860200212248
FIFTEEN_MINUTES: Average=770.3014460651086, Max=771.1099316102334, Min=769.4955465009662
FIFTEEN_MINUTES: Average=770.5963888091247, Max=771.1031921846277, Min=770.0975226587362
FIFTEEN_MINUTES: Average=770.246777654537, Max=770.7235170416186, Min=769.6643959968646
FIFTEEN_MINUTES: Average=770.5205422378107, Max=771.4331581403179, Min=769.6759494934955
FIFTEEN_MINUTES: Average=771.3398821020371, Max=771.6767553907664, Min=771.01790032932
FIFTEEN_MINUTES: Average=770.0334240299294, Max=771.2317696525104, Min=768.7491588361308
FIFTEEN_MINUTES: Average=768.6970939417032, Max=769.392442222792, Min=767.7984293708831
FIFTEEN_MINUTES: Average=767.7895282161176, Max=768.302582016646, Min=767.2746098413477
FIFTEEN_MINUTES: Average=767.7784516224963, Max=768.3880317231748, Min=767.1862050352847
FIFTEEN_MINUTES: Average=767.877391380917, Max=768.4040057410433, Min=767.3256088073852
FIFTEEN_MINUTES: Average=768.7150095799568, Max=769.442320436005, Min=768.0894938523076
FIFTEEN_MINUTES: Average=769.650840492973, Max=770.3165694636878, Min=769.0814258451356
FIFTEEN_MINUTES: Average=769.2482540091057, Max=769.6458986037743, Min=768.9585526649224
FIFTEEN_MINUTES: Average=768.9921356694256, Max=769.3624521735031, Min=768.5699426538769
FIFTEEN_MINUTES: Average=769.03969817743, Max=770.0675556283189, Min=768.2399731985194
FIFTEEN_MINUTES: Average=770.5316579628285, Max=771.2045607328942, Min=770.0161588113251
FIFTEEN_MINUTES: Average=771.2434028572158, Max=771.8029943042701, Min=770.7654454117403
FIFTEEN_MINUTES: Average=771.861170290593, Max=772.4961893506221, Min=771.2856074569313
FIFTEEN_MINUTES: Average=771.6350350483787, Max=772.1862637615843, Min=771.1909167670555
FIFTEEN_MINUTES: Average=771.8551106816177, Max=772.3065970338221, Min=771.2450951494166
FIFTEEN_MINUTES: Average=772.4941240217231, Max=773.663608707118, Min=771.5402068549054
FIFTEEN_MINUTES: Average=773.233787227136, Max=773.7954554283511, Min=772.0342068363652
FIFTEEN_MINUTES: Average=771.8589973261584, Max=772.6998025620776, Min=771.1496829196647
FIFTEEN_MINUTES: Average=771.0636165304791, Max=771.4897514114599, Min=770.4244314166541
FIFTEEN_MINUTES: Average=771.9642012481079, Max=772.6351615852689, Min=771.41846516753
FIFTEEN_MINUTES: Average=771.9322214295655, Max=772.5150021775586, Min=771.3042670125205
FIFTEEN_MINUTES: Average=772.3238425791275, Max=772.7973146255531, Min=771.7866648583213
HOUR: Average=766.976877449164, Max=767.8733075872003, Min=765.4792572946806
HOUR: Average=764.399614019951, Max=766.2226333216034, Min=762.758471742657
HOUR: Average=762.8016037910493, Max=763.8699796654256, Min=761.9143224026925
HOUR: Average=761.7290691821813, Max=762.6486100229004, Min=760.6393568176342
HOUR: Average=761.4403491150387, Max=762.5015740935778, Min=760.6321478952377
HOUR: Average=761.4839766031643, Max=763.3572605882397, Min=759.3886011110096
HOUR: Average=764.1882245100614, Max=765.1304600266506, Min=763.2303655329986
HOUR: Average=766.0913953471772, Max=767.7611884259007, Min=764.4106826866844
HOUR: Average=767.9052143905391, Max=769.2544371699952, Min=766.8046161323031
HOUR: Average=769.1212085017094, Max=769.8846948336217, Min=768.3362652989777
HOUR: Average=768.7488681363861, Max=769.8436113389739, Min=767.9746656260912
HOUR: Average=769.6972788403076, Max=771.1562198897377, Min=768.3643987589143
HOUR: Average=769.6185975561453, Max=770.5659474160708, Min=768.9927551235377
HOUR: Average=770.4401183195131, Max=771.6017675610613, Min=769.4064290641647
HOUR: Average=769.4288317402953, Max=770.7026877621896, Min=768.2683765169713
HOUR: Average=770.2487676971, Max=771.2308611398154, Min=768.957317747782
HOUR: Average=769.9024347156062, Max=770.9561504549999, Min=768.77047593538
HOUR: Average=770.3774302552519, Max=771.8260832838323, Min=769.1883782582518
HOUR: Average=770.5534180913888, Max=771.506404503102, Min=769.4651620712134
HOUR: Average=771.0445136095385, Max=772.4359834262235, Min=769.9315518112058
HOUR: Average=772.5283842142065, Max=773.8820279255874, Min=771.4087728830937
HOUR: Average=773.5974226240203, Max=774.4311722737241, Min=772.5247662457655
HOUR: Average=772.5704187980053, Max=774.1865950783722, Min=770.9577350841103
HOUR: Average=772.6286879348847, Max=773.7758439258117, Min=771.7105052404054
HOUR: Average=772.9171807206377, Max=773.9060482749607, Min=771.9272947555194
HOUR: Average=772.4186690884106, Max=773.2488979549387, Min=771.7502088582088
HOUR: Average=774.3921565316859, Max=777.7326457758288, Min=772.049855325264
HOUR: Average=778.8390374577054, Max=780.6380855465527, Min=777.0571374216746
HOUR: Average=780.7307780757203, Max=781.5204544121798, Min=779.3946167147129
HOUR: Average=779.0106368089464, Max=780.0448952884154, Min=777.3291346315972
HOUR: Average=777.6928154052401, Max=778.8911486005821, Min=776.6101528988396
HOUR: Average=777.2666946437937, Max=778.3583413436203, Min=776.6510282595136
HOUR: Average=777.7351888621013, Max=778.8927711808275, Min=775.9927481151915
HOUR: Average=775.7221091213055, Max=776.5856141435352, Min=774.9130722465239
HOUR: Average=772.9062357549508, Max=776.0901143193427, Min=770.0647855845348
HOUR: Average=769.2748490657918, Max=770.973994428665, Min=767.9722529738574
HOUR: Average=770.6500685153486, Max=771.7826002755944, Min=769.0991968980006
HOUR: Average=768.4374999622142, Max=770.9984731142983, Min=766.8903671748586
HOUR: Average=767.2120757844164, Max=768.2039522390995, Min=766.0225442181805
HOUR: Average=766.9243982995566, Max=767.9586589852938, Min=765.697037682911
HOUR: Average=766.142941060869, Max=767.7397652876548, Min=764.8159731387018
HOUR: Average=766.8129796862379, Max=767.6726082686213, Min=765.640550252283
HOUR: Average=766.6416246780558, Max=767.6411318919697, Min=765.4306951815666
HOUR: Average=765.9007935137886, Max=766.9931569554631, Min=764.7684250385606
HOUR: Average=767.9501597347918, Max=769.8787191638675, Min=765.9611293324236
HOUR: Average=770.8011677968396, Max=771.7213880967067, Min=769.1764769391988
HOUR: Average=772.9307121395783, Max=773.8736495255982, Min=771.5361926888274
HOUR: Average=774.4585670598221, Max=776.8112405001557, Min=772.5536931013015
HOUR: Average=777.6623538031611, Max=779.4796934611647, Min=775.585867344644
HOUR: Average=778.5678574178444, Max=779.8530745835716, Min=777.2719045937943
HOUR: Average=778.4057327781337, Max=779.477005360803, Min=777.3042630791656
HOUR: Average=779.3072790555105, Max=780.5749143305377, Min=778.1959862913757
HOUR: Average=781.6061979400062, Max=782.7231788574082, Min=780.0024336849546
HOUR: Average=781.2902290434604, Max=782.5279951436753, Min=780.0932383946267
HOUR: Average=781.8176267218385, Max=782.7262846260716, Min=780.8964973469872
HOUR: Average=781.2838882049209, Max=782.4496375834271, Min=780.4420055482893
HOUR: Average=782.2594606965146, Max=784.3341745850698, Min=780.9637895614676
HOUR: Average=783.2526102948424, Max=784.3367508785557, Min=781.9217616438852
HOUR: Average=781.6929159816084, Max=783.0589133242402, Min=780.6840011346051
HOUR: Average=782.2685081125612, Max=783.8151031198, Min=780.9455383540756
HOUR: Average=780.6738844707885, Max=781.7992544780946, Min=779.5615530885727
