MINUTE: Average=751.935785456914, Max=752.0613066490625, Min=751.799575137913
MINUTE: Average=745.0513688737268, Max=745.1698347987349, Min=744.8964244925279
MINUTE: Average=744.9568803523845, Max=745.1400996735478, Min=744.7685616840776
MINUTE: Average=744.7962877138759, Max=744.9441270516128, Min=744.6091697556114
MINUTE: Average=744.7836788698459, Max=744.8830160967144, Min=744.6717509926422
MINUTE: Average=744.9614636095476, Max=745.1175337197093, Min=744.6799969904438
MINUTE: Average=744.6976758735425, Max=744.8732020378983, Min=744.5305102352451
MINUTE: Average=745.0549642840712, Max=745.1992783281088, Min=744.8367336619915
MINUTE: Average=744.9234228848566, Max=745.0103407812522, Min=744.8358294303541
MINUTE: Average=745.0950349151977, Max=745.1868989757606, Min=744.9571870319511
MINUTE: Average=745.1520437096425, Max=745.3619597657188, Min=745.026498844022
FIFTEEN_MINUTES: Average=745.0331329638253, Max=745.5034765146127, Min=744.5305102352451
HOUR: Average=745.0436789491548, Max=745.9569886205395, Min=744.3055668437096
MINUTE: Average=745.2063600179491, Max=745.3674699924899, Min=745.0541914627696
MINUTE: Average=745.1908377540045, Max=745.2750561236932, Min=745.1114850464634
MINUTE: Average=745.3807158877678, Max=745.487755212918, Min=745.2496788900377
MINUTE: Average=745.3640624541536, Max=745.5030082925501, Min=745.2324247081758
MINUTE: Average=745.3589710044034, Max=745.5641607455643, Min=745.2046124946106
MINUTE: Average=745.4234067298695, Max=745.482198187005, Min=745.3344222650187
MINUTE: Average=745.4431792273588, Max=745.5470741619484, Min=745.3697865636715
